# Objectif from: value function and simulated trajectory, runningCost switchingCost finalCost
-220.802	-2086.81	-2086.81	0	0
# Data layout: time_steps  dim_state  dim_control  nb_mode
118 4 2 1
# Variable names: 
canopy soilMoisture nitrogen totalFertig irig Icn 
# Data layout: time  state  control  mode
0	0.0082	0.379	18.428	4	0	0	0
1	0.00926802	0.37147	18.3335	4	0	0	0
2	0.00999147	0.378089	18.3327	4	0	0	0
3	0.0113645	0.383339	18.2594	4	0	0	0
4	0.0128397	0.36864	18.0671	4	0	0	0
5	0.0140283	0.37931	18.0659	4	0	0	0
6	0.0145989	0.38159	17.9667	4	0	0	0
7	0.0160557	0.369998	17.8162	4	0	0	0
8	0.0180108	0.368757	17.8141	4	0	0	0
9	0.0200003	0.367628	17.812	4	0	0	0
10	0.0224253	0.366385	17.8094	4	0	0	0
11	0.0262877	0.364612	17.8052	4	0	0	0
12	0.0303166	0.363022	17.8008	4	0	0	0
13	0.0354932	0.361236	17.7952	4	0	0	0
14	0.0420321	0.359286	17.788	4	0	0	0
15	0.0500211	0.357241	17.7792	4	0	0	0
16	0.0592662	0.355211	17.7689	4	0	0	0
17	0.0713571	0.352915	17.7553	4	0	0	0
18	0.084972	0.352894	17.7397	4	0	0	0
19	0.0977389	0.353266	17.7249	4	0	0	0
20	0.110561	0.351602	17.7098	4	0	0	0
21	0.12228	0.350206	17.6958	4	0	0	0
22	0.138653	0.348583	17.676	4	0	0	0
23	0.149747	0.34964	17.6622	4	0	0	0
24	0.165815	0.35085	17.6421	4	0	0	0
25	0.174531	0.352229	17.6309	4	0	0	0
26	0.199074	0.349968	17.5991	4	0	0	0
27	0.230295	0.347262	17.5573	4	0	0	0
28	0.267501	0.344213	17.5054	4	0	0	0
29	0.30917	0.341139	17.4439	4	0	0	0
30	0.326306	0.339823	17.417	4	0	0	0
31	0.366294	0.336762	17.3524	4	0	0	0
32	0.383918	0.339409	17.3219	4	0	0	0
33	0.399265	0.346817	17.2945	4	0	0	0
34	0.453585	0.342529	17.1949	4	0	0	0
35	0.477376	0.368972	17.1464	4	0	0	0
36	0.523239	0.365011	17.0481	4	0	0	0
37	0.551108	0.362457	16.9818	4	0	0	0
38	0.557955	0.377401	16.9644	4	0	0	0
39	0.571576	0.373426	16.8772	4	0	0	0
40	0.595124	0.377465	16.8138	4	0	0	0
41	0.627912	0.370063	16.6669	4	0	0	0
42	0.649825	0.367975	16.5972	4	0	0	0
43	0.659615	0.396597	16.5638	4	0	0	0
44	0.68916	0.358339	16.0263	4	0	0	0
45	0.714014	0.354972	15.9281	4	0	0	0
46	0.74559	0.35029	15.7895	4	0	0	0
47	0.776271	0.34509	15.6331	4	0	0	0
48	0.804189	0.339556	15.464	4	0	0	0
49	0.829051	0.333691	15.2825	4	0	0	0
50	0.851092	0.327393	15.0855	4	4.2	0.108	0
51	0.868317	0.325506	15.0014	4.108	7.2	0.198	0
52	0.883232	0.326209	14.9931	4.306	6	0.162	0
53	0.892243	0.327276	14.9977	4.468	7.2	0.198	0
54	0.901433	0.328512	15.0049	4.666	8.4	0.252	0
55	0.910319	0.329791	15.0284	4.918	7.8	0.216	0
56	0.917656	0.329971	14.9993	5.134	7.2	0.198	0
57	0.921833	0.331422	15.012	5.332	7.2	0.198	0
58	0.925444	0.332514	15.0128	5.53	7.8	0.216	0
59	0.92878	0.333282	15.0016	5.746	7.8	0.216	0
60	0.931152	0.334599	15.008	5.962	7.8	0.216	0
61	0.933093	0.335676	15.0064	6.178	8.4	0.252	0
62	0.934818	0.33643	15.0109	6.43	6	0.162	0
63	0.935746	0.338944	14.9952	6.592	6.6	0.18	0
64	0.936509	0.340053	14.9973	6.772	7.8	0.216	0
65	0.937267	0.341415	14.9982	6.988	6	0.162	0
66	0.937676	0.342833	15.0117	7.15	7.2	0.198	0
67	0.938163	0.343616	15.0018	7.348	6	0.162	0
68	0.93848	0.350143	14.9929	7.51	7.8	0.216	0
69	0.938793	0.351635	15.0045	7.726	8.4	0.252	0
70	0.939078	0.352806	15.0223	7.978	4.2	0.126	0
71	0.93921	0.352644	15.007	8.104	7.2	0.198	0
72	0.939379	0.353302	14.993	8.302	7.8	0.216	0
73	0.939514	0.354443	14.9932	8.518	7.8	0.216	0
74	0.939616	0.356613	15.0009	8.734	3.6	0.09	0
75	0.939652	0.359141	14.9979	8.824	3	0.072	0
76	0.939678	0.364844	14.9954	8.896	6	0.162	0
77	0.939729	0.366018	15.0011	9.058	6.6	0.18	0
78	0.939777	0.367216	15.0062	9.238	6.6	0.18	0
79	0.939816	0.369014	15.0113	9.418	4.2	0.126	0
80	0.939839	0.370021	15.0145	9.544	7.2	0.198	0
81	0.939872	0.371013	15.0115	9.742	7.2	0.198	0
82	0.939897	0.372119	15.0123	9.94	4.2	0.126	0
83	0.939911	0.372065	15.0006	10.066	6.6	0.18	0
