# Objectif from: value function and simulated trajectory, runningCost switchingCost finalCost
-221.347	-2086.81	-2086.81	0	0
# Data layout: time_steps  dim_state  dim_control  nb_mode
118 4 2 1
# Variable names: 
canopy soilMoisture nitrogen totalFertig irig Icn 
# Data layout: time  state  control  mode
0	0.0082	0.379	18.428	1	0	0	0
1	0.00926802	0.37147	18.3335	1	0	0	0
2	0.00999147	0.378089	18.3327	1	0	0	0
3	0.0113645	0.383339	18.2594	1	0	0	0
4	0.0128397	0.36864	18.0671	1	0	0	0
5	0.0140283	0.37931	18.0659	1	0	0	0
6	0.0145989	0.38159	17.9667	1	6.6	0.18	0
7	0.0160557	0.376598	17.9962	1.18	0	0	0
8	0.0180108	0.372775	17.9575	1.18	0	0	0
9	0.0200003	0.371633	17.9553	1.18	0	0	0
10	0.0224253	0.370375	17.9527	1.18	2.4	0.054	0
11	0.0262877	0.37098	18.0025	1.234	0	0	0
12	0.0303166	0.36936	17.9982	1.234	0	0	0
13	0.0354932	0.36754	17.9925	1.234	0	0	0
14	0.0420321	0.365553	17.9854	1.234	0	0	0
15	0.0500211	0.363471	17.9765	1.234	0	0	0
16	0.0592662	0.361405	17.9662	1.234	0	0	0
17	0.0713571	0.359069	17.9526	1.234	0	0	0
18	0.084972	0.359012	17.9371	1.234	3	0.072	0
19	0.0977389	0.362355	17.9943	1.306	0	0	0
20	0.110561	0.360653	17.9792	1.306	0	0	0
21	0.12228	0.359228	17.9652	1.306	2.4	0.054	0
22	0.138653	0.359966	17.9993	1.36	0	0	0
23	0.149747	0.360995	17.9856	1.36	0	0	0
24	0.165815	0.362166	17.9654	1.36	0	0	0
25	0.174531	0.363527	17.9543	1.36	3	0.072	0
26	0.199074	0.364215	17.9945	1.432	2.4	0.054	0
27	0.230295	0.363839	18.0067	1.486	1.8	0.036	0
28	0.267501	0.362504	17.9907	1.522	3	0.072	0
29	0.30917	0.362339	18.0013	1.594	0	0	0
30	0.326306	0.360985	17.9743	1.594	3.6	0.09	0
31	0.366294	0.361442	17.9997	1.684	0	0	0
32	0.383918	0.364049	17.9693	1.684	2.4	0.054	0
33	0.399265	0.373826	17.9959	1.738	4.2	0.126	0
34	0.453585	0.373618	18.0223	1.864	4.2	0.126	0
35	0.477376	0.404207	18.0998	1.99	0	0	0
36	0.523239	0.353403	17.3737	1.99	0	0	0
37	0.551108	0.35087	17.3074	1.99	0	0	0
38	0.557955	0.365819	17.29	1.99	0	0	0
39	0.571576	0.365694	17.2546	1.99	0	0	0
40	0.595124	0.369745	17.1912	1.99	0	0	0
41	0.627912	0.366302	17.097	1.99	0	0	0
42	0.649825	0.364218	17.0273	1.99	0	0	0
43	0.659615	0.392843	16.9939	1.99	0	0	0
44	0.68916	0.360598	16.5189	1.99	0	0	0
45	0.714014	0.357227	16.4207	1.99	0	0	0
46	0.74559	0.352542	16.2821	1.99	0	0	0
47	0.776271	0.347339	16.1256	1.99	0	0	0
48	0.804189	0.341802	15.9566	1.99	0	0	0
