# Objectif from: value function and simulated trajectory, runningCost switchingCost finalCost
-221.015	-2086.81	-2086.81	0	0
# Data layout: time_steps  dim_state  dim_control  nb_mode
118 4 2 1
# Variable names: 
canopy soilMoisture nitrogen totalFertig irig Icn 
# Data layout: time  state  control  mode
0	0.0082	0.379	18.428	3	0	0	0
1	0.00926802	0.37147	18.3335	3	0	0	0
2	0.00999147	0.378089	18.3327	3	0	0	0
3	0.0113645	0.383339	18.2594	3	0	0	0
4	0.0128397	0.36864	18.0671	3	0	0	0
5	0.0140283	0.37931	18.0659	3	0	0	0
6	0.0145989	0.38159	17.9667	3	4.2	0.126	0
7	0.0160557	0.374198	17.9422	3.126	0	0	0
8	0.0180108	0.372941	17.9401	3.126	0	0	0
9	0.0200003	0.371798	17.938	3.126	0	0	0
10	0.0224253	0.370539	17.9354	3.126	3	0.072	0
11	0.0262877	0.371744	18.0032	3.198	0	0	0
12	0.0303166	0.37012	17.9988	3.198	0	0	0
13	0.0354932	0.368296	17.9932	3.198	0	0	0
14	0.0420321	0.366304	17.986	3.198	0	0	0
15	0.0500211	0.364218	17.9772	3.198	0	0	0
16	0.0592662	0.362148	17.9669	3.198	0	0	0
17	0.0713571	0.359807	17.9533	3.198	0	0	0
18	0.084972	0.359745	17.9377	3.198	3	0.072	0
19	0.0977389	0.363085	17.9949	3.27	0	0	0
20	0.110561	0.36138	17.9798	3.27	0	0	0
21	0.12228	0.359952	17.9658	3.27	0	0	0
22	0.138653	0.358288	17.946	3.27	0	0	0
23	0.149747	0.359321	17.9322	3.27	3.6	0.09	0
24	0.165815	0.364098	18.0021	3.36	0	0	0
25	0.174531	0.365455	17.9909	3.36	0	0	0
26	0.199074	0.363135	17.9591	3.36	3	0.072	0
27	0.230295	0.363364	17.9893	3.432	2.4	0.054	0
28	0.267501	0.362632	17.9914	3.486	3	0.072	0
29	0.30917	0.362466	18.0019	3.558	0	0	0
30	0.326306	0.361112	17.975	3.558	3.6	0.09	0
31	0.366294	0.361568	18.0004	3.648	0	0	0
32	0.383918	0.364175	17.9699	3.648	2.4	0.054	0
33	0.399265	0.373951	17.9965	3.702	4.2	0.126	0
34	0.453585	0.373743	18.0229	3.828	1.8	0.036	0
35	0.477376	0.401932	18.0104	3.864	0	0	0
36	0.523239	0.354775	17.3329	3.864	0	0	0
37	0.551108	0.35224	17.2666	3.864	0	0	0
38	0.557955	0.367188	17.2491	3.864	0	0	0
39	0.571576	0.367062	17.2138	3.864	0	0	0
40	0.595124	0.371111	17.1504	3.864	0	0	0
41	0.627912	0.367665	17.0561	3.864	0	0	0
42	0.649825	0.36558	16.9865	3.864	0	0	0
43	0.659615	0.394204	16.953	3.864	2.4	0.054	0
44	0.68916	0.362179	16.5061	3.918	3.6	0.09	0
45	0.714014	0.362407	16.4979	4.008	0	0	0
46	0.74559	0.357712	16.3593	4.008	0	0	0
47	0.776271	0.352501	16.2028	4.008	0	0	0
48	0.804189	0.346957	16.0338	4.008	0	0	0
49	0.829051	0.341081	15.8523	4.008	0	0	0
50	0.851092	0.334775	15.6553	4.008	0	0	0
51	0.868317	0.328681	15.4632	4.008	0	0	0
52	0.883232	0.322181	15.2569	4.008	0	0	0
53	0.892243	0.31725	15.0995	4.008	3.6	0.09	0
54	0.901433	0.314893	14.9987	4.098	8.4	0.234	0
55	0.910319	0.316182	15.0042	4.332	8.4	0.252	0
56	0.917656	0.316971	15.0111	4.584	6.6	0.18	0
57	0.921833	0.317829	15.0057	4.764	7.2	0.198	0
58	0.925444	0.318928	15.0066	4.962	7.8	0.216	0
59	0.92878	0.319703	14.9954	5.178	7.8	0.216	0
60	0.931152	0.321027	15.0018	5.394	7.8	0.216	0
61	0.933093	0.32211	15.0002	5.61	8.4	0.252	0
62	0.934818	0.322871	15.0046	5.862	6	0.162	0
63	0.935746	0.32539	14.9889	6.024	6.6	0.18	0
64	0.936509	0.326504	14.9911	6.204	7.8	0.216	0
65	0.937267	0.327871	14.992	6.42	6	0.162	0
66	0.937676	0.329294	15.0055	6.582	7.2	0.198	0
67	0.938163	0.330083	14.9956	6.78	6.6	0.18	0
68	0.93848	0.337214	15.0047	6.96	7.2	0.198	0
69	0.938793	0.338111	14.9983	7.158	8.4	0.252	0
70	0.939078	0.339288	15.0161	7.41	4.2	0.126	0
71	0.93921	0.33913	15.0008	7.536	7.8	0.216	0
72	0.939379	0.340393	15.0048	7.752	7.8	0.216	0
73	0.939514	0.341539	15.005	7.968	7.2	0.198	0
74	0.939616	0.343114	14.9947	8.166	3.6	0.09	0
75	0.939652	0.345645	14.9916	8.256	3	0.072	0
76	0.939678	0.35135	14.9892	8.328	6	0.162	0
77	0.939729	0.352528	14.9949	8.49	6.6	0.18	0
