# Objectif from: value function and simulated trajectory, runningCost switchingCost finalCost
-214.115	-2086.81	-2086.81	0	0
# Data layout: time_steps  dim_state  dim_control  nb_mode
118 4 2 1
# Variable names: 
canopy soilMoisture nitrogen totalFertig irig Icn 
# Data layout: time  state  control  mode
0	0.0082	0.379	18.428	12	0	0	0
1	0.00926802	0.37147	18.3335	12	0	0	0
2	0.00999147	0.378089	18.3327	12	0	0	0
3	0.0113645	0.383339	18.2594	12	0	0	0
4	0.0128397	0.36864	18.0671	12	0	0	0
5	0.0140283	0.37931	18.0659	12	0	0	0
6	0.0145989	0.38159	17.9667	12	0	0	0
7	0.0160557	0.369998	17.8162	12	0	0	0
8	0.0180108	0.368757	17.8141	12	0	0	0
9	0.0200003	0.367628	17.812	12	0	0	0
10	0.0224253	0.366385	17.8094	12	0	0	0
11	0.0262877	0.364612	17.8052	12	0	0	0
12	0.0303166	0.363022	17.8008	12	0	0	0
13	0.0354932	0.361236	17.7952	12	0	0	0
14	0.0420321	0.359286	17.788	12	0	0	0
15	0.0500211	0.357241	17.7792	12	0	0	0
16	0.0592662	0.355211	17.7689	12	0	0	0
17	0.0713571	0.352915	17.7553	12	0	0	0
18	0.084972	0.352894	17.7397	12	0	0	0
19	0.0977389	0.353266	17.7249	12	0	0	0
20	0.110561	0.351602	17.7098	12	0	0	0
21	0.12228	0.350206	17.6958	12	0	0	0
22	0.138653	0.348583	17.676	12	0	0	0
23	0.149747	0.34964	17.6622	12	0	0	0
24	0.165815	0.35085	17.6421	12	0	0	0
25	0.174531	0.352229	17.6309	12	0	0	0
26	0.199074	0.349968	17.5991	12	0	0	0
27	0.230295	0.347262	17.5573	12	0	0	0
28	0.267501	0.344213	17.5054	12	0	0	0
29	0.30917	0.341139	17.4439	12	0	0	0
30	0.326306	0.339823	17.417	12	0	0	0
31	0.366294	0.336762	17.3524	12	0	0	0
32	0.383918	0.339409	17.3219	12	0	0	0
33	0.399265	0.346817	17.2945	12	0	0	0
34	0.453585	0.342529	17.1949	12	0	0	0
35	0.477376	0.368972	17.1464	12	0	0	0
36	0.523239	0.365011	17.0481	12	0	0	0
37	0.551108	0.362457	16.9818	12	0	0	0
38	0.557955	0.377401	16.9644	12	0	0	0
39	0.571576	0.373426	16.8772	12	0	0	0
40	0.595124	0.377465	16.8138	12	0	0	0
41	0.627912	0.370063	16.6669	12	0	0	0
42	0.649825	0.367975	16.5972	12	0	0	0
43	0.659615	0.396597	16.5638	12	0	0	0
44	0.68916	0.358339	16.0263	12	0	0	0
45	0.714014	0.354972	15.9281	12	0	0	0
46	0.74559	0.35029	15.7895	12	0	0	0
