# Objectif from: value function and simulated trajectory, runningCost switchingCost finalCost
-221.355	-2086.81	-2086.81	0	0
# Data layout: time_steps  dim_state  dim_control  nb_mode
118 4 2 1
# Variable names: 
canopy soilMoisture nitrogen totalFertig irig Icn 
# Data layout: time  state  control  mode
0	0.0082	0.379	18.428	1	0	0	0
1	0.00926802	0.37147	18.3335	1	0	0	0
2	0.00999147	0.378089	18.3327	1	0	0	0
3	0.0113645	0.383339	18.2594	1	0	0	0
4	0.0128397	0.36864	18.0671	1	0	0	0
5	0.0140283	0.37931	18.0659	1	1.2	0.036	0
6	0.0145989	0.38279	18.0027	1.036	5.8	0.174	0
7	0.0160557	0.375074	17.9993	1.21	0.2	0.006	0
8	0.0180108	0.373895	18.0015	1.216	0	0	0
9	0.0200003	0.372749	17.9994	1.216	0.2	0.006	0
10	0.0224253	0.371687	18.0027	1.222	0	0	0
11	0.0262877	0.369885	17.9986	1.222	0.2	0.006	0
12	0.0303166	0.36847	18.0002	1.228	0.2	0.006	0
13	0.0354932	0.366855	18.0005	1.234	0.2	0.006	0
14	0.0420321	0.365072	17.9994	1.24	0.4	0.012	0
15	0.0500211	0.363393	18.0026	1.252	0.2	0.006	0
16	0.0592662	0.361528	17.9983	1.258	0.6	0.018	0
17	0.0713571	0.359791	18.0026	1.276	0.4	0.012	0
18	0.084972	0.360129	17.9991	1.288	0.6	0.018	0
19	0.0977389	0.361067	18.0023	1.306	0.4	0.012	0
20	0.110561	0.35977	17.9992	1.318	0.4	0.012	0
21	0.12228	0.358748	17.9972	1.33	0.8	0.024	0
22	0.138653	0.357888	18.0013	1.354	0.4	0.012	0
23	0.149747	0.359322	17.9996	1.366	0.6	0.018	0
24	0.165815	0.361099	17.9975	1.384	0.4	0.012	0
25	0.174531	0.362861	17.9983	1.396	1.2	0.036	0
26	0.199074	0.361753	18.0025	1.432	1.4	0.042	0
27	0.230295	0.360388	18.0027	1.474	1.6	0.048	0
28	0.267501	0.358872	17.9987	1.522	2	0.06	0
29	0.30917	0.357725	17.9973	1.582	1	0.03	0
30	0.326306	0.357379	18.0004	1.612	2.2	0.066	0
31	0.366294	0.35645	18.0017	1.678	1	0.03	0
32	0.383918	0.360065	18.0013	1.708	1	0.03	0
33	0.399265	0.368447	18.0039	1.738	3.2	0.096	0
34	0.453585	0.367263	18.0003	1.834	1.6	0.048	0
35	0.477376	0.395263	17.9998	1.882	4	0.12	0
36	0.523239	0.362798	17.5786	2.002	0	0	0
37	0.551108	0.360248	17.5123	2.002	0	0	0
38	0.557955	0.375193	17.4948	2.002	0	0	0
39	0.571576	0.374752	17.4552	2.002	0	0	0
40	0.595124	0.37879	17.3918	2.002	0	0	0
41	0.627912	0.369265	17.214	2.002	0	0	0
42	0.649825	0.367179	17.1444	2.002	10	0.3	0
43	0.659615	0.405801	17.4109	2.302	0	0	0
44	0.68916	0.352802	16.6721	2.302	0	0	0
45	0.714014	0.349442	16.5738	2.302	2.2	0.066	0
