# Objectif from: value function and simulated trajectory, runningCost switchingCost finalCost
-220.441	-2086.81	-2086.81	0	0
# Data layout: time_steps  dim_state  dim_control  nb_mode
118 4 2 1
# Variable names: 
canopy soilMoisture nitrogen totalFertig irig Icn 
# Data layout: time  state  control  mode
0	0.0082	0.379	18.428	5	0	0	0
1	0.00926802	0.37147	18.3335	5	0	0	0
2	0.00999147	0.378089	18.3327	5	0	0	0
3	0.0113645	0.383339	18.2594	5	0	0	0
4	0.0128397	0.36864	18.0671	5	0	0	0
5	0.0140283	0.37931	18.0659	5	0	0	0
6	0.0145989	0.38159	17.9667	5	4.2	0.126	0
7	0.0160557	0.374198	17.9422	5.126	0	0	0
8	0.0180108	0.372941	17.9401	5.126	0	0	0
9	0.0200003	0.371798	17.938	5.126	0	0	0
10	0.0224253	0.370539	17.9354	5.126	0	0	0
11	0.0262877	0.368744	17.9312	5.126	3	0.072	0
12	0.0303166	0.370134	17.9988	5.198	0	0	0
13	0.0354932	0.36831	17.9932	5.198	0	0	0
14	0.0420321	0.366319	17.986	5.198	0	0	0
15	0.0500211	0.364232	17.9772	5.198	0	0	0
16	0.0592662	0.362162	17.9669	5.198	0	0	0
17	0.0713571	0.359821	17.9533	5.198	0	0	0
18	0.084972	0.359759	17.9377	5.198	3	0.072	0
19	0.0977389	0.363099	17.9949	5.27	0	0	0
20	0.110561	0.361394	17.9798	5.27	0	0	0
21	0.12228	0.359966	17.9658	5.27	0	0	0
22	0.138653	0.358302	17.946	5.27	0	0	0
23	0.149747	0.359334	17.9322	5.27	3.6	0.09	0
24	0.165815	0.364111	18.0021	5.36	0	0	0
25	0.174531	0.365468	17.9909	5.36	0	0	0
26	0.199074	0.363148	17.9591	5.36	3	0.072	0
27	0.230295	0.363377	17.9893	5.432	2.4	0.054	0
28	0.267501	0.362645	17.9914	5.486	3	0.072	0
29	0.30917	0.362479	18.0019	5.558	0	0	0
30	0.326306	0.361125	17.975	5.558	3.6	0.09	0
31	0.366294	0.361581	18.0004	5.648	0	0	0
32	0.383918	0.364188	17.9699	5.648	2.4	0.054	0
33	0.399265	0.373965	17.9965	5.702	4.2	0.126	0
34	0.453585	0.373756	18.0229	5.828	1.8	0.036	0
35	0.477376	0.401945	18.0104	5.864	0	0	0
36	0.523239	0.354767	17.3326	5.864	0	0	0
37	0.551108	0.352232	17.2663	5.864	0	0	0
38	0.557955	0.36718	17.2488	5.864	0	0	0
39	0.571576	0.367055	17.2135	5.864	0	0	0
40	0.595124	0.371103	17.1501	5.864	0	0	0
41	0.627912	0.367657	17.0558	5.864	0	0	0
42	0.649825	0.365573	16.9862	5.864	0	0	0
43	0.659615	0.394196	16.9528	5.864	2.4	0.054	0
44	0.68916	0.362184	16.506	5.918	3.6	0.09	0
45	0.714014	0.362411	16.4978	6.008	0	0	0
46	0.74559	0.357717	16.3592	6.008	0	0	0
47	0.776271	0.352506	16.2027	6.008	0	0	0
48	0.804189	0.346961	16.0337	6.008	0	0	0
49	0.829051	0.341086	15.8522	6.008	0	0	0
50	0.851092	0.33478	15.6552	6.008	0	0	0
51	0.868317	0.328685	15.4631	6.008	0	0	0
52	0.883232	0.322185	15.2567	6.008	0	0	0
53	0.892243	0.317255	15.0994	6.008	3.6	0.09	0
54	0.901433	0.314898	14.9986	6.098	8.4	0.234	0
55	0.910319	0.316187	15.0041	6.332	8.4	0.252	0
56	0.917656	0.316976	15.011	6.584	6.6	0.18	0
57	0.921833	0.317834	15.0056	6.764	7.2	0.198	0
58	0.925444	0.318933	15.0065	6.962	7.8	0.216	0
59	0.92878	0.319707	14.9953	7.178	7.8	0.216	0
60	0.931152	0.321031	15.0017	7.394	7.8	0.216	0
61	0.933093	0.322115	15.0001	7.61	8.4	0.252	0
62	0.934818	0.322875	15.0045	7.862	6	0.162	0
63	0.935746	0.325395	14.9888	8.024	6.6	0.18	0
64	0.936509	0.326509	14.991	8.204	7.8	0.216	0
65	0.937267	0.327876	14.9919	8.42	6	0.162	0
66	0.937676	0.329298	15.0054	8.582	7.2	0.198	0
67	0.938163	0.330087	14.9955	8.78	6.6	0.18	0
68	0.93848	0.337219	15.0046	8.96	7.2	0.198	0
69	0.938793	0.338115	14.9982	9.158	8.4	0.252	0
70	0.939078	0.339292	15.016	9.41	4.2	0.126	0
71	0.93921	0.339135	15.0007	9.536	7.8	0.216	0
72	0.939379	0.340397	15.0047	9.752	7.8	0.216	0
73	0.939514	0.341544	15.0049	9.968	7.2	0.198	0
74	0.939616	0.343119	14.9946	10.166	3.6	0.09	0
75	0.939652	0.34565	14.9915	10.256	3	0.072	0
76	0.939678	0.351355	14.9891	10.328	6	0.162	0
77	0.939729	0.352532	14.9948	10.49	6.6	0.18	0
78	0.939777	0.353735	14.9999	10.67	6.6	0.18	0
79	0.939816	0.355538	15.005	10.85	4.2	0.126	0
80	0.939839	0.356547	15.0082	10.976	7.2	0.198	0
81	0.939872	0.357544	15.0052	11.174	7.2	0.198	0
82	0.939897	0.358656	15.006	11.372	4.2	0.126	0
83	0.939911	0.358605	14.9942	11.498	7.2	0.198	0
84	0.939928	0.359946	15.0024	11.696	7.2	0.198	0
85	0.939943	0.360941	14.9994	11.894	4.2	0.108	0
86	0.939948	0.364154	15.0107	12.002	0	0	0
87	0.939951	0.374775	14.966	12.002	6.6	0.18	0
88	0.939958	0.377004	15.0045	12.182	6	0.162	0
89	0.939963	0.380687	15.0017	12.344	9	0.27	0
90	0.93997	0.375296	14.9929	12.614	7.2	0.198	0
91	0.939975	0.376617	15.0103	12.812	7.2	0.198	0
92	0.938919	0.375594	14.995	13.01	7.2	0.198	0
93	0.937002	0.376212	14.9994	13.208	6.6	0.18	0
94	0.93429	0.376282	15.0078	13.388	7.2	0.198	0
95	0.93108	0.376162	15.011	13.586	6.6	0.18	0
96	0.927305	0.376789	15.0102	13.766	6.6	0.18	0
97	0.923088	0.37614	15.0018	13.946	6	0.162	0
98	0.918425	0.375771	14.9958	14.108	6.6	0.18	0
99	0.91373	0.376268	15.0046	14.288	5.4	0.144	0
100	0.907972	0.376602	15.0013	14.432	6.6	0.18	0
101	0.902609	0.376256	15.0104	14.612	6	0.162	0
102	0.89765	0.375434	14.9947	14.774	5.4	0.144	0
103	0.891209	0.376349	15.0095	14.918	6	0.162	0
104	0.885939	0.375641	15.001	15.08	6.6	0.18	0
105	0.881743	0.376021	15.0038	15.26	7.2	0.198	0
106	0.878006	0.376078	15.0077	15.458	7.8	0.216	0
107	0.874943	0.37622	15.0153	15.674	6.6	0.18	0
108	0.870011	0.375716	15.009	15.854	4.2	0.126	0
109	0.861686	0.375167	15.0076	15.98	5.4	0.144	0
110	0.856615	0.375526	14.9983	16.124	7.2	0.198	0
111	0.854694	0.37594	14.9996	16.322	7.8	0.216	0
112	0.852592	0.376192	15.0081	16.538	6	0.162	0
113	0.845604	0.375867	15.0088	16.7	5.4	0.144	0
114	0.837982	0.375807	15.009	16.844	20.4	0.162	0
115	0.831757	0.390547	15.0195	17.006	24	0.522	0
116	0.824665	0.385632	15.1293	17.528	7.8	0.162	0
117	0.819021	0.37209	14.9572	17.69	0	0	0
118	0.810741	0.368524	14.8469	17.69	0	0	0
