# Objectif from: value function and simulated trajectory, runningCost switchingCost finalCost
-221.227	-2086.81	-2086.81	0	0
# Data layout: time_steps  dim_state  dim_control  nb_mode
118 4 2 1
# Variable names: 
canopy soilMoisture nitrogen totalFertig irig Icn 
# Data layout: time  state  control  mode
0	0.0082	0.379	18.428	2	0	0	0
1	0.00926802	0.37147	18.3335	2	0	0	0
2	0.00999147	0.378089	18.3327	2	0	0	0
3	0.0113645	0.383339	18.2594	2	0	0	0
4	0.0128397	0.36864	18.0671	2	0	0	0
5	0.0140283	0.37931	18.0659	2	0	0	0
6	0.0145989	0.38159	17.9667	2	0	0	0
7	0.0160557	0.369998	17.8162	2	0	0	0
8	0.0180108	0.368757	17.8141	2	0	0	0
9	0.0200003	0.367628	17.812	2	0	0	0
10	0.0224253	0.366385	17.8094	2	0	0	0
11	0.0262877	0.364612	17.8052	2	0	0	0
12	0.0303166	0.363022	17.8008	2	0	0	0
13	0.0354932	0.361236	17.7952	2	0	0	0
14	0.0420321	0.359286	17.788	2	0	0	0
15	0.0500211	0.357241	17.7792	2	0	0	0
16	0.0592662	0.355211	17.7689	2	0	0	0
17	0.0713571	0.352915	17.7553	2	0	0	0
18	0.084972	0.352894	17.7397	2	0	0	0
19	0.0977389	0.353266	17.7249	2	0	0	0
20	0.110561	0.351602	17.7098	2	0	0	0
21	0.12228	0.350206	17.6958	2	0	0	0
22	0.138653	0.348583	17.676	2	0	0	0
23	0.149747	0.34964	17.6622	2	0	0	0
24	0.165815	0.35085	17.6421	2	0	0	0
25	0.174531	0.352229	17.6309	2	0	0	0
26	0.199074	0.349968	17.5991	2	0	0	0
27	0.230295	0.347262	17.5573	2	0	0	0
28	0.267501	0.344213	17.5054	2	0	0	0
29	0.30917	0.341139	17.4439	2	0	0	0
30	0.326306	0.339823	17.417	2	0	0	0
31	0.366294	0.336762	17.3524	2	0	0	0
32	0.383918	0.339409	17.3219	2	0	0	0
33	0.399265	0.346817	17.2945	2	0	0	0
34	0.453585	0.342529	17.1949	2	0	0	0
35	0.477376	0.368972	17.1464	2	0	0	0
36	0.523239	0.365011	17.0481	2	0	0	0
37	0.551108	0.362457	16.9818	2	0	0	0
38	0.557955	0.377401	16.9644	2	0	0	0
39	0.571576	0.373426	16.8772	2	0	0	0
40	0.595124	0.377465	16.8138	2	0	0	0
41	0.627912	0.370063	16.6669	2	0	0	0
42	0.649825	0.367975	16.5972	2	0	0	0
43	0.659615	0.396597	16.5638	2	0	0	0
44	0.68916	0.358339	16.0263	2	0	0	0
45	0.714014	0.354972	15.9281	2	0	0	0
46	0.74559	0.35029	15.7895	2	0	0	0
47	0.776271	0.34509	15.6331	2	0	0	0
48	0.804189	0.339556	15.464	2	0	0	0
49	0.829051	0.333691	15.2825	2	0	0	0
50	0.851092	0.327393	15.0855	2	4.2	0.108	0
51	0.868317	0.325506	15.0014	2.108	7.2	0.198	0
52	0.883232	0.326209	14.9931	2.306	6	0.162	0
53	0.892243	0.327276	14.9977	2.468	7.2	0.198	0
54	0.901433	0.328512	15.0049	2.666	8.4	0.234	0
55	0.910319	0.329791	15.0104	2.9	8.4	0.252	0
56	0.917656	0.330571	15.0173	3.152	6.6	0.18	0
57	0.921833	0.331422	15.012	3.332	7.2	0.198	0
58	0.925444	0.332514	15.0128	3.53	7.8	0.216	0
59	0.92878	0.333281	15.0016	3.746	7.8	0.216	0
60	0.931152	0.334599	15.008	3.962	7.8	0.216	0
61	0.933093	0.335676	15.0064	4.178	8.4	0.252	0
62	0.934818	0.336429	15.0109	4.43	6	0.162	0
63	0.935746	0.338944	14.9952	4.592	6.6	0.18	0
64	0.936509	0.340053	14.9973	4.772	7.8	0.216	0
65	0.937267	0.341414	14.9982	4.988	6	0.162	0
66	0.937676	0.342833	15.0117	5.15	7.2	0.198	0
67	0.938163	0.343616	15.0018	5.348	6	0.162	0
68	0.93848	0.350143	14.9929	5.51	7.8	0.216	0
69	0.938793	0.351634	15.0045	5.726	8.4	0.252	0
70	0.939078	0.352806	15.0223	5.978	4.2	0.126	0
71	0.93921	0.352644	15.007	6.104	7.2	0.198	0
72	0.939379	0.353301	14.993	6.302	7.8	0.216	0
73	0.939514	0.354443	14.9932	6.518	7.8	0.216	0
74	0.939616	0.356612	15.0009	6.734	3.6	0.09	0
75	0.939652	0.359141	14.9979	6.824	3	0.072	0
76	0.939678	0.364844	14.9954	6.896	6	0.162	0
77	0.939729	0.366017	15.0011	7.058	6.6	0.18	0
78	0.939777	0.367216	15.0062	7.238	6.6	0.18	0
79	0.939816	0.369014	15.0113	7.418	4.2	0.126	0
80	0.939839	0.37002	15.0145	7.544	7.2	0.198	0
81	0.939872	0.371012	15.0115	7.742	7.2	0.198	0
82	0.939897	0.372119	15.0123	7.94	4.2	0.126	0
83	0.939911	0.372065	15.0006	8.066	6.6	0.18	0
84	0.939928	0.372801	14.9907	8.246	7.8	0.216	0
85	0.939943	0.374391	15.0057	8.462	3.6	0.09	0
86	0.939948	0.377001	14.999	8.552	3.6	0.09	0
87	0.939951	0.388019	15.0061	8.642	13.2	0.378	0
88	0.939958	0.376015	15.001	9.02	5.4	0.144	0
89	0.939963	0.380681	14.999	9.164	10.2	0.288	0
90	0.93997	0.376499	15.0083	9.452	7.2	0.198	0
91	0.939975	0.375894	15.0027	9.65	7.2	0.198	0
92	0.938919	0.376028	15.0012	9.848	7.2	0.198	0
93	0.937002	0.375952	14.9973	10.046	6	0.162	0
94	0.93429	0.375838	14.9926	10.208	7.2	0.198	0
95	0.93108	0.376428	15.0044	10.406	6.6	0.18	0
96	0.927305	0.376629	14.9985	10.586	7.2	0.198	0
97	0.923088	0.376836	15.0112	10.784	6.6	0.18	0
98	0.918425	0.375954	15.0098	10.964	6	0.162	0
99	0.91373	0.375559	14.9972	11.126	5.4	0.144	0
100	0.907972	0.377028	15.0074	11.27	6.6	0.18	0
101	0.902609	0.376001	15.0085	11.45	6	0.162	0
102	0.89765	0.375587	14.9976	11.612	5.4	0.144	0
103	0.891209	0.376257	15.0095	11.756	6	0.162	0
104	0.885939	0.375696	15.0027	11.918	6.6	0.18	0
105	0.881743	0.375988	15.0045	12.098	7.2	0.198	0
106	0.878006	0.376098	15.009	12.296	7.2	0.198	0
107	0.874943	0.375608	14.9982	12.494	6.6	0.18	0
108	0.870011	0.376084	15.0037	12.674	5.4	0.144	0
109	0.861686	0.376146	15.0132	12.818	6	0.162	0
110	0.856615	0.375538	15.0031	12.98	7.2	0.198	0
111	0.854694	0.375933	15.0043	13.178	7.8	0.216	0
112	0.852592	0.376196	15.0129	13.394	6.6	0.162	0
113	0.845604	0.376464	15.0135	13.556	2.4	0.036	0
114	0.837982	0.372448	14.8943	13.592	0.6	0	0
115	0.831757	0.368683	14.7582	13.592	0.6	0	0
116	0.824665	0.365259	14.633	13.592	8.4	0.252	0
117	0.819021	0.369345	14.7511	13.844	0	0	0
118	0.810741	0.365781	14.6409	13.844	0	0	0
