# Objectif from: value function and simulated trajectory, runningCost switchingCost finalCost
-217.953	-2086.81	-2086.81	0	0
# Data layout: time_steps  dim_state  dim_control  nb_mode
118 4 2 1
# Variable names: 
canopy soilMoisture nitrogen totalFertig irig Icn 
# Data layout: time  state  control  mode
0	0.0082	0.379	18.428	9	0	0	0
1	0.00926802	0.37147	18.3335	9	0	0	0
2	0.00999147	0.378089	18.3327	9	0	0	0
3	0.0113645	0.383339	18.2594	9	0	0	0
4	0.0128397	0.36864	18.0671	9	0	0	0
5	0.0140283	0.37931	18.0659	9	0	0	0
6	0.0145989	0.38159	17.9667	9	0	0	0
7	0.0160557	0.369998	17.8162	9	0	0	0
8	0.0180108	0.368757	17.8141	9	0	0	0
9	0.0200003	0.367628	17.812	9	0	0	0
10	0.0224253	0.366385	17.8094	9	0	0	0
11	0.0262877	0.364612	17.8052	9	0	0	0
12	0.0303166	0.363022	17.8008	9	0	0	0
13	0.0354932	0.361236	17.7952	9	0	0	0
14	0.0420321	0.359286	17.788	9	0	0	0
15	0.0500211	0.357241	17.7792	9	0	0	0
16	0.0592662	0.355211	17.7689	9	0	0	0
17	0.0713571	0.352915	17.7553	9	0	0	0
18	0.084972	0.352894	17.7397	9	0	0	0
19	0.0977389	0.353266	17.7249	9	0	0	0
20	0.110561	0.351602	17.7098	9	0	0	0
21	0.12228	0.350206	17.6958	9	0	0	0
22	0.138653	0.348583	17.676	9	0	0	0
23	0.149747	0.34964	17.6622	9	0	0	0
24	0.165815	0.35085	17.6421	9	0	0	0
25	0.174531	0.352229	17.6309	9	0	0	0
26	0.199074	0.349968	17.5991	9	0	0	0
27	0.230295	0.347262	17.5573	9	16.8	0.504	0
28	0.267501	0.361013	18.0094	9.504	0	0	0
29	0.30917	0.357855	17.9479	9.504	0	0	0
30	0.326306	0.356509	17.921	9.504	4.2	0.126	0
31	0.366294	0.357583	17.9824	9.63	0	0	0
32	0.383918	0.360197	17.9519	9.63	3	0.072	0
33	0.399265	0.370578	17.9965	9.702	4.2	0.126	0
34	0.453585	0.370385	18.0229	9.828	0	0	0
35	0.477376	0.39678	17.9744	9.828	0	0	0
36	0.523239	0.357883	17.4026	9.828	0	0	0
37	0.551108	0.355342	17.3362	9.828	0	0	0
38	0.557955	0.370289	17.3188	9.828	0	0	0
39	0.571576	0.370161	17.2834	9.828	0	0	0
40	0.595124	0.374205	17.2201	9.828	0	0	0
41	0.627912	0.370753	17.1258	9.828	0	0	0
42	0.649825	0.368665	17.0562	9.828	0	0	0
43	0.659615	0.397287	17.0227	9.828	1.8	0.036	0
44	0.68916	0.359725	16.4959	9.864	4.2	0.126	0
45	0.714014	0.360555	16.5236	9.99	0	0	0
46	0.74559	0.355864	16.3851	9.99	0	0	0
47	0.776271	0.350656	16.2286	9.99	0	0	0
48	0.804189	0.345114	16.0595	9.99	0	0	0
49	0.829051	0.339241	15.878	9.99	0	0	0
50	0.851092	0.332937	15.681	9.99	0	0	0
51	0.868317	0.326844	15.4889	9.99	0	0	0
52	0.883232	0.320346	15.2826	9.99	0	0	0
53	0.892243	0.315416	15.1252	9.99	0	0	0
54	0.901433	0.309461	14.9344	9.99	0	0	0
55	0.910319	0.302354	14.7059	9.99	0	0	0
56	0.917656	0.294753	14.4608	9.99	0	0	0
57	0.921833	0.289021	14.2755	9.99	0	0	0
58	0.925444	0.282935	14.0784	9.99	0	0	0
59	0.92878	0.275929	13.8511	9.99	0	0	0
60	0.931152	0.269474	13.6415	9.99	3	0.072	0
61	0.933093	0.265782	13.4959	10.062	8.4	0.252	0
62	0.934818	0.266572	13.5004	10.314	6.6	0.18	0
63	0.935746	0.269712	13.5027	10.494	6.6	0.18	0
64	0.936509	0.270846	13.5048	10.674	7.8	0.216	0
65	0.937267	0.272237	13.5057	10.89	5.4	0.144	0
66	0.937676	0.273076	13.5013	11.034	7.8	0.216	0
67	0.938163	0.274488	13.5093	11.25	6	0.162	0
68	0.93848	0.281038	13.5004	11.412	7.8	0.216	0
69	0.938793	0.282556	13.512	11.628	8.4	0.252	0
70	0.939078	0.283759	13.5298	11.88	4.2	0.126	0
71	0.93921	0.283616	13.5145	12.006	7.2	0.198	0
72	0.939379	0.284301	13.5005	12.204	7.8	0.216	0
73	0.939514	0.285471	13.5007	12.42	7.8	0.216	0
74	0.939616	0.287668	13.5084	12.636	3.6	0.09	0
75	0.939652	0.290209	13.5054	12.726	3	0.072	0
76	0.939678	0.295921	13.503	12.798	6	0.162	0
77	0.939729	0.297116	13.5087	12.96	6.6	0.18	0
78	0.939777	0.298337	13.5138	13.14	6	0.162	0
79	0.939816	0.299558	13.5009	13.302	4.2	0.126	0
80	0.939839	0.30058	13.504	13.428	7.2	0.198	0
81	0.939872	0.301599	13.5011	13.626	7.2	0.198	0
82	0.939897	0.302731	13.5018	13.824	4.2	0.126	0
83	0.939911	0.302695	13.4901	13.95	7.2	0.198	0
84	0.939928	0.304056	13.4983	14.148	7.2	0.198	0
85	0.939943	0.305072	13.4953	14.346	4.2	0.108	0
86	0.939948	0.308295	13.5065	14.454	1.8	0.036	0
87	0.939951	0.320721	13.4978	14.49	5.4	0.144	0
88	0.939958	0.321765	13.5004	14.634	4.2	0.126	0
89	0.939963	0.326867	13.4998	14.76	6.6	0.18	0
90	0.93997	0.328192	13.5086	14.94	6	0.162	0
91	0.939975	0.328803	13.4957	15.102	7.2	0.198	0
92	0.938919	0.330383	13.5113	15.3	6.6	0.18	0
93	0.937002	0.331368	13.5091	15.48	5.4	0.144	0
94	0.93429	0.33219	13.5047	15.624	6	0.162	0
95	0.93108	0.332936	13.4965	15.786	6	0.162	0
96	0.927305	0.334837	13.4999	15.948	6	0.162	0
97	0.923088	0.336466	13.5077	16.11	4.2	0.126	0
98	0.918425	0.336135	13.4875	16.236	6	0.162	0
99	0.91373	0.337283	13.4931	16.398	4.2	0.126	0
100	0.907972	0.33846	13.4961	16.524	5.4	0.144	0
101	0.902609	0.339494	13.4998	16.668	6	0.162	0
102	0.89765	0.340699	13.5081	16.83	4.2	0.126	0
103	0.891209	0.341123	13.5133	16.956	4.2	0.126	0
104	0.885939	0.340791	13.4946	17.082	6.6	0.18	0
105	0.881743	0.342218	13.5097	17.262	6	0.162	0
106	0.878006	0.342733	13.4971	17.424	7.2	0.198	0
107	0.874943	0.344025	13.5074	17.622	6	0.162	0
108	0.870011	0.344896	13.5065	17.784	4.2	0.126	0
109	0.861686	0.345507	13.5188	17.91	4.2	0.126	0
110	0.856615	0.344954	13.4947	18.036	7.2	0.198	0
111	0.854694	0.346238	13.5061	18.234	6.6	0.18	0
112	0.852592	0.346822	13.4966	18.414	5.4	0.144	0
113	0.845604	0.347824	13.5021	18.558	4.2	0.126	0
114	0.837982	0.347971	13.5009	18.684	5.4	0.144	0
115	0.831757	0.349024	13.5088	18.828	4.8	0.126	0
116	0.824665	0.349815	13.5097	18.954	8.4	0.144	0
117	0.819021	0.353914	13.5198	19.098	0	0	0
118	0.810741	0.350361	13.4095	19.098	0	0	0
