# Objectif from: value function and simulated trajectory, runningCost switchingCost finalCost
-219.487	-2086.81	-2086.81	0	0
# Data layout: time_steps  dim_state  dim_control  nb_mode
118 4 2 1
# Variable names: 
canopy soilMoisture nitrogen totalFertig irig Icn 
# Data layout: time  state  control  mode
0	0.0082	0.379	18.428	7	0	0	0
1	0.00926802	0.37147	18.3335	7	0	0	0
2	0.00999147	0.378089	18.3327	7	0	0	0
3	0.0113645	0.383339	18.2594	7	0	0	0
4	0.0128397	0.36864	18.0671	7	0	0	0
5	0.0140283	0.37931	18.0659	7	0	0	0
6	0.0145989	0.38159	17.9667	7	4.2	0.126	0
7	0.0160557	0.374198	17.9422	7.126	0	0	0
8	0.0180108	0.372941	17.9401	7.126	0	0	0
9	0.0200003	0.371798	17.938	7.126	0	0	0
10	0.0224253	0.370539	17.9354	7.126	0	0	0
11	0.0262877	0.368744	17.9312	7.126	0	0	0
12	0.0303166	0.367134	17.9268	7.126	0	0	0
13	0.0354932	0.365326	17.9212	7.126	0	0	0
14	0.0420321	0.363352	17.914	7.126	0	0	0
15	0.0500211	0.361283	17.9052	7.126	0	0	0
16	0.0592662	0.35923	17.8949	7.126	4.2	0.126	0
17	0.0713571	0.361108	18.0073	7.252	0	0	0
18	0.084972	0.361038	17.9917	7.252	0	0	0
19	0.0977389	0.361372	17.9769	7.252	0	0	0
20	0.110561	0.359674	17.9618	7.252	0	0	0
21	0.12228	0.358252	17.9478	7.252	0	0	0
22	0.138653	0.356595	17.928	7.252	0	0	0
23	0.149747	0.357632	17.9142	7.252	4.2	0.126	0
24	0.165815	0.363014	18.0201	7.378	0	0	0
25	0.174531	0.364373	18.0089	7.378	0	0	0
26	0.199074	0.362058	17.9771	7.378	0	0	0
27	0.230295	0.359292	17.9353	7.378	4.2	0.126	0
28	0.267501	0.360381	18.0094	7.504	0	0	0
29	0.30917	0.357227	17.9479	7.504	3	0.072	0
30	0.326306	0.358882	17.993	7.576	3	0.072	0
31	0.366294	0.358746	18.0004	7.648	0	0	0
32	0.383918	0.361358	17.9699	7.648	2.4	0.054	0
33	0.399265	0.371138	17.9965	7.702	4.2	0.126	0
34	0.453585	0.370942	18.0229	7.828	0	0	0
35	0.477376	0.397336	17.9744	7.828	0	0	0
36	0.523239	0.357547	17.3911	7.828	0	0	0
37	0.551108	0.355007	17.3248	7.828	0	0	0
