# Objectif from: value function and simulated trajectory, runningCost switchingCost finalCost
-221.459	-2086.81	-2086.81	0	0
# Data layout: time_steps  dim_state  dim_control  nb_mode
118 4 2 1
# Variable names: 
canopy soilMoisture nitrogen totalFertig irig Icn 
# Data layout: time  state  control  mode
0	0.0082	0.379	18.428	1e-05	0	0	0
1	0.00926802	0.37147	18.3335	1e-05	0	0	0
2	0.00999147	0.378089	18.3327	1e-05	0	0	0
3	0.0113645	0.383339	18.2594	1e-05	0	0	0
4	0.0128397	0.36864	18.0671	1e-05	0	0	0
5	0.0140283	0.37931	18.0659	1e-05	1	0.03	0
6	0.0145989	0.38259	17.9967	0.03001	5.8	0.174	0
7	0.0160557	0.375195	17.9978	0.20401	0.2	0.006	0
8	0.0180108	0.373822	17.9972	0.21001	0.2	0.006	0
9	0.0200003	0.372876	18.0011	0.21601	0	0	0
10	0.0224253	0.371613	17.9984	0.21601	0.2	0.006	0
11	0.0262877	0.370012	18.0003	0.22201	0.2	0.006	0
12	0.0303166	0.368597	18.0019	0.22801	0	0	0
13	0.0354932	0.366781	17.9963	0.22801	0.4	0.012	0
14	0.0420321	0.365198	18.0011	0.24001	0.2	0.006	0
15	0.0500211	0.363319	17.9983	0.24601	0.4	0.012	0
16	0.0592662	0.361654	18	0.25801	0.4	0.012	0
17	0.0713571	0.359716	17.9984	0.27001	0.6	0.018	0
18	0.084972	0.360255	18.0008	0.28801	0.4	0.012	0
19	0.0977389	0.360992	17.998	0.30001	0.6	0.018	0
20	0.110561	0.359896	18.0009	0.31801	0.4	0.012	0
21	0.12228	0.358873	17.9989	0.33001	0.6	0.018	0
22	0.138653	0.357813	17.997	0.34801	0.6	0.018	0
23	0.149747	0.359447	18.0013	0.36601	0.6	0.018	0
24	0.165815	0.361223	17.9992	0.38401	0.4	0.012	0
25	0.174531	0.362986	18	0.39601	1	0.03	0
26	0.199074	0.361676	17.9982	0.42601	1.4	0.042	0
27	0.230295	0.360312	17.9984	0.46801	1.8	0.054	0
28	0.267501	0.358996	18.0004	0.52201	2	0.06	0
29	0.30917	0.357848	17.999	0.58201	1	0.03	0
30	0.326306	0.357503	18.0021	0.61201	2	0.06	0
