# Objectif from: value function and simulated trajectory, runningCost switchingCost finalCost
-219.657	-2086.81	-2086.81	0	0
# Data layout: time_steps  dim_state  dim_control  nb_mode
118 4 2 1
# Variable names: 
canopy soilMoisture nitrogen totalFertig irig Icn 
# Data layout: time  state  control  mode
0	0.0082	0.379	18.428	7	0	0	0
1	0.00926802	0.37147	18.3335	7	0	0	0
2	0.00999147	0.378089	18.3327	7	0	0	0
3	0.0113645	0.383339	18.2594	7	0	0	0
4	0.0128397	0.36864	18.0671	7	0	0	0
5	0.0140283	0.37931	18.0659	7	1	0.03	0
6	0.0145989	0.38259	17.9967	7.03	5.8	0.174	0
7	0.0160557	0.375195	17.9978	7.204	0.2	0.006	0
8	0.0180108	0.373822	17.9972	7.21	0.2	0.006	0
9	0.0200003	0.372876	18.0011	7.216	0	0	0
10	0.0224253	0.371613	17.9984	7.216	0.2	0.006	0
11	0.0262877	0.370012	18.0003	7.222	0	0	0
12	0.0303166	0.368397	17.9959	7.222	0.2	0.006	0
13	0.0354932	0.366782	17.9963	7.228	0.4	0.012	0
14	0.0420321	0.365199	18.0011	7.24	0.2	0.006	0
15	0.0500211	0.36332	17.9983	7.246	0.4	0.012	0
16	0.0592662	0.361655	18	7.258	0.4	0.012	0
17	0.0713571	0.359717	17.9984	7.27	0.6	0.018	0
18	0.084972	0.360256	18.0008	7.288	0.4	0.012	0
19	0.0977389	0.360993	17.998	7.3	0.6	0.018	0
20	0.110561	0.359897	18.0009	7.318	0.4	0.012	0
21	0.12228	0.358874	17.9989	7.33	0.6	0.018	0
22	0.138653	0.357814	17.997	7.348	0.6	0.018	0
23	0.149747	0.359448	18.0013	7.366	0.6	0.018	0
24	0.165815	0.361224	17.9992	7.384	0.4	0.012	0
25	0.174531	0.362987	18	7.396	1	0.03	0
26	0.199074	0.361677	17.9982	7.426	1.4	0.042	0
27	0.230295	0.360313	17.9984	7.468	1.8	0.054	0
28	0.267501	0.358997	18.0004	7.522	2	0.06	0
29	0.30917	0.357849	17.999	7.582	0.8	0.024	0
30	0.326306	0.357304	17.9961	7.606	2.2	0.066	0
31	0.366294	0.356375	17.9975	7.672	1	0.03	0
32	0.383918	0.35999	17.997	7.702	1	0.03	0
33	0.399265	0.368372	17.9996	7.732	3.4	0.102	0
34	0.453585	0.367388	18.002	7.834	1.6	0.048	0
