# Objectif from: value function and simulated trajectory, runningCost switchingCost finalCost
-220.546	-2086.81	-2086.81	0	0
# Data layout: time_steps  dim_state  dim_control  nb_mode
118 4 2 1
# Variable names: 
canopy soilMoisture nitrogen totalFertig irig Icn 
# Data layout: time  state  control  mode
0	0.0082	0.379	18.428	5	0	0	0
1	0.00926802	0.37147	18.3335	5	0	0	0
2	0.00999147	0.378089	18.3327	5	0	0	0
3	0.0113645	0.383339	18.2594	5	0	0	0
4	0.0128397	0.36864	18.0671	5	0	0	0
5	0.0140283	0.37931	18.0659	5	1	0.03	0
6	0.0145989	0.38259	17.9967	5.03	5.8	0.174	0
7	0.0160557	0.375195	17.9978	5.204	0.2	0.006	0
8	0.0180108	0.373822	17.9972	5.21	0.2	0.006	0
9	0.0200003	0.372876	18.0011	5.216	0	0	0
10	0.0224253	0.371613	17.9984	5.216	0.2	0.006	0
11	0.0262877	0.370012	18.0003	5.222	0.2	0.006	0
12	0.0303166	0.368597	18.0019	5.228	0	0	0
13	0.0354932	0.366781	17.9963	5.228	0.4	0.012	0
14	0.0420321	0.365198	18.0011	5.24	0.2	0.006	0
15	0.0500211	0.363319	17.9983	5.246	0.4	0.012	0
16	0.0592662	0.361654	18	5.258	0.4	0.012	0
17	0.0713571	0.359716	17.9984	5.27	0.6	0.018	0
18	0.084972	0.360255	18.0008	5.288	0.4	0.012	0
19	0.0977389	0.360992	17.998	5.3	0.6	0.018	0
20	0.110561	0.359896	18.0009	5.318	0.4	0.012	0
21	0.12228	0.358873	17.9989	5.33	0.6	0.018	0
22	0.138653	0.357813	17.997	5.348	0.6	0.018	0
23	0.149747	0.359447	18.0013	5.366	0.6	0.018	0
24	0.165815	0.361223	17.9992	5.384	0.4	0.012	0
25	0.174531	0.362986	18	5.396	1	0.03	0
26	0.199074	0.361676	17.9982	5.426	1.4	0.042	0
27	0.230295	0.360312	17.9984	5.468	1.8	0.054	0
28	0.267501	0.358996	18.0004	5.522	2	0.06	0
29	0.30917	0.357848	17.999	5.582	1	0.03	0
30	0.326306	0.357503	18.0021	5.612	2	0.06	0
31	0.366294	0.356373	17.9975	5.672	1	0.03	0
32	0.383918	0.359988	17.997	5.702	1	0.03	0
33	0.399265	0.36837	17.9996	5.732	3.4	0.102	0
34	0.453585	0.367386	18.002	5.834	1.6	0.048	0
35	0.477376	0.395386	18.0015	5.882	3.8	0.114	0
36	0.523239	0.362523	17.5717	5.996	0	0	0
37	0.551108	0.359974	17.5054	5.996	0	0	0
38	0.557955	0.374919	17.4879	5.996	0	0	0
39	0.571576	0.374787	17.4526	5.996	0	0	0
40	0.595124	0.378825	17.3892	5.996	0	0	0
41	0.627912	0.369244	17.2107	5.996	0	0	0
42	0.649825	0.367158	17.141	5.996	0	0	0
43	0.659615	0.395781	17.1076	5.996	0	0	0
44	0.68916	0.358831	16.572	5.996	0.8	0.024	0
45	0.714014	0.356262	16.4977	6.02	0	0	0
46	0.74559	0.351578	16.3592	6.02	3.6	0.108	0
47	0.776271	0.349977	16.3107	6.128	10	0.3	0
48	0.804189	0.354436	16.4416	6.428	8	0.24	0
49	0.829051	0.356551	16.5001	6.668	6.6	0.198	0
50	0.851092	0.356826	16.5011	6.866	6.4	0.192	0
51	0.868317	0.35711	16.501	7.058	6.8	0.204	0
52	0.883232	0.357383	16.4987	7.262	5.2	0.156	0
53	0.892243	0.357631	16.4973	7.418	6.4	0.192	0
54	0.901433	0.358047	16.4985	7.61	7.6	0.228	0
55	0.910319	0.358504	16.498	7.838	8.2	0.246	0
56	0.917656	0.359063	16.4989	8.084	6.2	0.186	0
57	0.921833	0.3595	16.4996	8.27	6.6	0.198	0
58	0.925444	0.359978	16.5004	8.468	7.6	0.228	0
59	0.92878	0.360531	16.5012	8.696	7	0.21	0
60	0.931152	0.361035	16.5016	8.906	7.2	0.216	0
61	0.933093	0.3615	16.5	9.122	8.2	0.246	0
62	0.934818	0.36204	16.4985	9.368	6	0.18	0
63	0.935746	0.364545	16.5008	9.548	6	0.18	0
64	0.936509	0.365045	16.5029	9.728	7.2	0.216	0
65	0.937267	0.365795	16.5038	9.944	4.8	0.144	0
66	0.937676	0.366007	16.4993	10.088	7	0.21	0
67	0.938163	0.366581	16.5014	10.298	5.6	0.168	0
68	0.93848	0.3727	16.4985	10.466	6.8	0.204	0
69	0.938793	0.373182	16.4981	10.67	7.8	0.234	0
70	0.939078	0.373744	16.4979	10.904	4.8	0.144	0
71	0.93921	0.374176	16.5006	11.048	7	0.21	0
72	0.939379	0.374625	16.4986	11.258	7.2	0.216	0
73	0.939514	0.375157	16.4988	11.474	7.2	0.216	0
74	0.939616	0.376467	16.5032	11.69	4	0.12	0
75	0.939652	0.377045	16.4993	11.81	4	0.12	0
76	0.939678	0.380473	16.5019	11.93	9	0.27	0
77	0.939729	0.375885	16.5017	12.2	6.4	0.192	0
78	0.939777	0.375464	16.5001	12.392	6.2	0.186	0
79	0.939816	0.376117	16.5014	12.578	4.8	0.144	0
80	0.939839	0.375935	16.4991	12.722	7.4	0.222	0
81	0.939872	0.375629	16.5004	12.944	7	0.21	0
82	0.939897	0.375527	16.4999	13.154	5	0.15	0
83	0.939911	0.375428	16.501	13.304	6.6	0.198	0
84	0.939928	0.375478	16.5002	13.502	7	0.21	0
85	0.939943	0.375503	16.4991	13.712	3.6	0.108	0
86	0.939948	0.377308	16.4997	13.82	3.2	0.096	0
87	0.939951	0.387435	16.5026	13.916	2.8	0.084	0
88	0.939958	0.365965	16.1909	14	0	0	0
89	0.939963	0.366857	16.0644	14	0	0	0
90	0.93997	0.36157	15.8932	14	0	0	0
91	0.939975	0.356169	15.7182	14	0	0	0
92	0.938919	0.35054	15.5358	14	0	0	0
93	0.937002	0.344917	15.3536	14	0	0	0
94	0.93429	0.340336	15.2052	14	0	0	0
95	0.93108	0.335079	15.035	14	4	0.12	0
96	0.927305	0.33498	14.9965	14.12	5.2	0.156	0
97	0.923088	0.335808	14.9982	14.276	5	0.15	0
98	0.918425	0.336278	15.002	14.426	5.2	0.156	0
99	0.91373	0.336625	15.0016	14.582	4	0.12	0
100	0.907972	0.337602	14.9986	14.702	4.8	0.144	0
101	0.902609	0.338036	15.0024	14.846	5	0.15	0
102	0.89765	0.338243	14.9987	14.996	4.2	0.126	0
103	0.891209	0.338667	15.0038	15.122	4.8	0.144	0
104	0.885939	0.338937	15.0031	15.266	5.4	0.162	0
105	0.881743	0.339165	15.0002	15.428	5.8	0.174	0
106	0.878006	0.339482	14.9997	15.602	6.4	0.192	0
107	0.874943	0.339977	15.0039	15.794	5.4	0.162	0
108	0.870011	0.34025	15.0031	15.956	3.6	0.108	0
109	0.861686	0.340264	14.9974	16.064	5.2	0.156	0
110	0.856615	0.340715	15.0032	16.22	6.2	0.186	0
111	0.854694	0.341002	15.0027	16.406	6.4	0.192	0
112	0.852592	0.341391	15.0051	16.598	4.6	0.138	0
113	0.845604	0.341598	15.0047	16.736	4.2	0.126	0
114	0.837982	0.341748	15.0034	16.862	4.6	0.138	0
115	0.831757	0.342007	15.0054	17	1.8	0.036	0
116	0.824665	0.339803	14.9162	17.036	5	0.078	0
117	0.819021	0.34051	14.8603	17.114	0	0	0
118	0.810741	0.336967	14.7501	17.114	0	0	0
