# Objectif from: value function and simulated trajectory, runningCost switchingCost finalCost
-211.952	-2086.81	-2086.81	0	0
# Data layout: time_steps  dim_state  dim_control  nb_mode
118 4 2 1
# Variable names: 
canopy soilMoisture nitrogen totalFertig irig Icn 
# Data layout: time  state  control  mode
0	0.0082	0.379	18.428	13	0	0	0
1	0.00926802	0.37147	18.3335	13	0	0	0
2	0.00999147	0.378089	18.3327	13	0	0	0
3	0.0113645	0.383339	18.2594	13	0	0	0
4	0.0128397	0.36864	18.0671	13	0	0	0
5	0.0140283	0.37931	18.0659	13	0	0	0
6	0.0145989	0.38159	17.9667	13	0	0	0
7	0.0160557	0.369998	17.8162	13	0	0	0
8	0.0180108	0.368757	17.8141	13	0	0	0
9	0.0200003	0.367628	17.812	13	0	0	0
10	0.0224253	0.366385	17.8094	13	0	0	0
11	0.0262877	0.364612	17.8052	13	0	0	0
12	0.0303166	0.363022	17.8008	13	0	0	0
13	0.0354932	0.361236	17.7952	13	0	0	0
14	0.0420321	0.359286	17.788	13	0	0	0
15	0.0500211	0.357241	17.7792	13	0	0	0
16	0.0592662	0.355211	17.7689	13	0	0	0
17	0.0713571	0.352915	17.7553	13	0	0	0
18	0.084972	0.352894	17.7397	13	0	0	0
19	0.0977389	0.353266	17.7249	13	0	0	0
20	0.110561	0.351602	17.7098	13	0	0	0
21	0.12228	0.350206	17.6958	13	0	0	0
22	0.138653	0.348583	17.676	13	0	0	0
23	0.149747	0.34964	17.6622	13	0	0	0
24	0.165815	0.35085	17.6421	13	0	0	0
25	0.174531	0.352229	17.6309	13	0	0	0
26	0.199074	0.349968	17.5991	13	0	0	0
27	0.230295	0.347262	17.5573	13	0	0	0
28	0.267501	0.344213	17.5054	13	0	0	0
29	0.30917	0.341139	17.4439	13	0	0	0
30	0.326306	0.339823	17.417	13	0	0	0
31	0.366294	0.336762	17.3524	13	0	0	0
32	0.383918	0.339409	17.3219	13	0	0	0
33	0.399265	0.346817	17.2945	13	0	0	0
34	0.453585	0.342529	17.1949	13	0	0	0
35	0.477376	0.368972	17.1464	13	0	0	0
36	0.523239	0.365011	17.0481	13	0	0	0
37	0.551108	0.362457	16.9818	13	0	0	0
38	0.557955	0.377401	16.9644	13	0	0	0
39	0.571576	0.373426	16.8772	13	0	0	0
40	0.595124	0.377465	16.8138	13	0	0	0
41	0.627912	0.370063	16.6669	13	0	0	0
42	0.649825	0.367975	16.5972	13	0	0	0
43	0.659615	0.396597	16.5638	13	0	0	0
44	0.68916	0.358339	16.0263	13	0	0	0
45	0.714014	0.354972	15.9281	13	0	0	0
46	0.74559	0.35029	15.7895	13	29.4	0.864	0
47	0.776271	0.37449	16.4971	13.864	4.2	0.126	0
48	0.804189	0.373114	16.454	13.99	0	0	0
49	0.829051	0.367204	16.2725	13.99	0	0	0
50	0.851092	0.360867	16.0755	13.99	0	0	0
51	0.868317	0.354747	15.8834	13.99	0	0	0
52	0.883232	0.348222	15.6771	13.99	0	0	0
53	0.892243	0.343276	15.5197	13.99	0	0	0
54	0.901433	0.337301	15.3289	13.99	0	0	0
55	0.910319	0.330174	15.1004	13.99	4.2	0.126	0
56	0.917656	0.326753	14.9813	14.116	0	0	0
57	0.921833	0.321006	14.796	14.116	0	0	0
58	0.925444	0.314903	14.5988	14.116	0	0	0
59	0.92878	0.30788	14.3716	14.116	0	0	0
60	0.931152	0.30141	14.162	14.116	0	0	0
61	0.933093	0.294702	13.9444	14.116	0	0	0
62	0.934818	0.287077	13.6969	14.116	0	0	0
63	0.935746	0.28361	13.5192	14.116	6	0.162	0
64	0.936509	0.284139	13.5033	14.278	7.8	0.216	0
65	0.937267	0.285524	13.5042	14.494	5.4	0.144	0
66	0.937676	0.286359	13.4997	14.638	7.8	0.216	0
67	0.938163	0.287766	13.5078	14.854	6	0.162	0
68	0.93848	0.294311	13.4989	15.016	7.8	0.216	0
69	0.938793	0.295825	13.5105	15.232	8.4	0.252	0
70	0.939078	0.297021	13.5283	15.484	4.2	0.126	0
71	0.93921	0.296875	13.513	15.61	8.4	0.252	0
72	0.939379	0.298755	13.553	15.862	6	0.162	0
73	0.939514	0.298118	13.4992	16.024	7.2	0.198	0
74	0.939616	0.29971	13.4889	16.222	3.6	0.09	0
75	0.939652	0.302249	13.4859	16.312	0	0	0
76	0.939678	0.30496	13.4114	16.312	0	0	0
77	0.939729	0.300151	13.2551	16.312	14.4	0.414	0
78	0.939777	0.309172	13.4942	16.726	6.6	0.18	0
79	0.939816	0.310989	13.4993	16.906	4.2	0.126	0
80	0.939839	0.312009	13.5025	17.032	7.2	0.198	0
81	0.939872	0.313023	13.4995	17.23	7.2	0.198	0
82	0.939897	0.314151	13.5003	17.428	4.2	0.126	0
83	0.939911	0.314112	13.4886	17.554	7.2	0.198	0
84	0.939928	0.315469	13.4967	17.752	7.2	0.198	0
85	0.939943	0.316481	13.4937	17.95	2.4	0.054	0
86	0.939948	0.317901	13.451	18.004	0	0	0
87	0.939951	0.328526	13.4063	18.004	0	0	0
88	0.939958	0.324168	13.2649	18.004	0	0	0
89	0.939963	0.32507	13.1383	18.004	0	0	0
90	0.93997	0.319796	12.9671	18.004	0	0	0
91	0.939975	0.314409	12.7921	18.004	0	0	0
92	0.938919	0.308794	12.6097	18.004	0	0	0
93	0.937002	0.303186	12.4276	18.004	0	0	0
94	0.93429	0.298617	12.2791	18.004	0	0	0
95	0.93108	0.293375	12.1089	18.004	2.4	0.054	0
96	0.927305	0.29169	12.0044	18.058	5.4	0.144	0
97	0.923088	0.292734	11.9942	18.202	5.4	0.144	0
98	0.918425	0.293619	11.992	18.346	6	0.162	0
99	0.91373	0.294784	11.9976	18.508	4.2	0.126	0
100	0.907972	0.295976	12.0005	18.634	5.4	0.144	0
101	0.902609	0.297027	12.0043	18.778	5.4	0.144	0
102	0.89765	0.297654	11.9946	18.922	4.2	0.126	0
103	0.891209	0.298095	11.9998	19.048	5.4	0.144	0
104	0.885939	0.298986	11.9991	19.192	6	0.162	0
105	0.881743	0.299839	11.9962	19.354	6	0.162	0
106	0.878006	0.300383	11.9836	19.516	5.4	0.144	0
107	0.874943	0.299908	11.9398	19.66	5.4	0.144	0
108	0.870011	0.300209	11.921	19.804	4.2	0.126	0
109	0.861686	0.300843	11.9333	19.93	2.4	0.054	0
110	0.856615	0.298522	11.8372	19.984	0	0	0
111	0.854694	0.292648	11.6506	19.984	0	0	0
112	0.852592	0.286683	11.461	19.984	0	0	0
113	0.845604	0.282328	11.3226	19.984	0	0	0
114	0.837982	0.27832	11.1954	19.984	0	0	0
115	0.831757	0.274027	11.0593	19.984	0	0	0
116	0.824665	0.270075	10.9342	19.984	0.6	0	0
117	0.819021	0.266441	10.8003	19.984	0	0	0
118	0.810741	0.26295	10.69	19.984	0	0	0
