# Objectif from: value function and simulated trajectory, runningCost switchingCost finalCost
-220.216	-2086.81	-2086.81	0	0
# Data layout: time_steps  dim_state  dim_control  nb_mode
118 4 2 1
# Variable names: 
canopy soilMoisture nitrogen totalFertig irig Icn 
# Data layout: time  state  control  mode
0	0.0082	0.379	18.428	6	0	0	0
1	0.00926802	0.37147	18.3335	6	0	0	0
2	0.00999147	0.378089	18.3327	6	0	0	0
3	0.0113645	0.383339	18.2594	6	0	0	0
4	0.0128397	0.36864	18.0671	6	0	0	0
5	0.0140283	0.37931	18.0659	6	0	0	0
6	0.0145989	0.38159	17.9667	6	0	0	0
7	0.0160557	0.369998	17.8162	6	0	0	0
8	0.0180108	0.368757	17.8141	6	0	0	0
9	0.0200003	0.367628	17.812	6	0	0	0
10	0.0224253	0.366385	17.8094	6	0	0	0
11	0.0262877	0.364612	17.8052	6	0	0	0
12	0.0303166	0.363022	17.8008	6	0	0	0
13	0.0354932	0.361236	17.7952	6	0	0	0
14	0.0420321	0.359286	17.788	6	0	0	0
15	0.0500211	0.357241	17.7792	6	0	0	0
16	0.0592662	0.355211	17.7689	6	0	0	0
17	0.0713571	0.352915	17.7553	6	0	0	0
18	0.084972	0.352894	17.7397	6	0	0	0
19	0.0977389	0.353266	17.7249	6	0	0	0
20	0.110561	0.351602	17.7098	6	0	0	0
21	0.12228	0.350206	17.6958	6	0	0	0
22	0.138653	0.348583	17.676	6	0	0	0
23	0.149747	0.34964	17.6622	6	0	0	0
24	0.165815	0.35085	17.6421	6	0	0	0
25	0.174531	0.352229	17.6309	6	0	0	0
26	0.199074	0.349968	17.5991	6	0	0	0
27	0.230295	0.347262	17.5573	6	0	0	0
28	0.267501	0.344213	17.5054	6	0	0	0
29	0.30917	0.341139	17.4439	6	0	0	0
30	0.326306	0.339823	17.417	6	0	0	0
31	0.366294	0.336762	17.3524	6	0	0	0
32	0.383918	0.339409	17.3219	6	0	0	0
33	0.399265	0.346817	17.2945	6	0	0	0
34	0.453585	0.342529	17.1949	6	0	0	0
35	0.477376	0.368972	17.1464	6	0	0	0
36	0.523239	0.365011	17.0481	6	0	0	0
37	0.551108	0.362457	16.9818	6	0	0	0
38	0.557955	0.377401	16.9644	6	0	0	0
39	0.571576	0.373426	16.8772	6	0	0	0
40	0.595124	0.377465	16.8138	6	0	0	0
41	0.627912	0.370063	16.6669	6	0	0	0
42	0.649825	0.367975	16.5972	6	0	0	0
43	0.659615	0.396597	16.5638	6	0	0	0
44	0.68916	0.358339	16.0263	6	0	0	0
45	0.714014	0.354972	15.9281	6	0	0	0
46	0.74559	0.35029	15.7895	6	0	0	0
47	0.776271	0.34509	15.6331	6	0	0	0
48	0.804189	0.339556	15.464	6	0	0	0
49	0.829051	0.333691	15.2825	6	0	0	0
50	0.851092	0.327393	15.0855	6	3.6	0.108	0
51	0.868317	0.324906	15.0014	6.108	6.8	0.204	0
52	0.883232	0.32521	14.9991	6.312	5.2	0.156	0
53	0.892243	0.325477	14.9977	6.468	6.4	0.192	0
54	0.901433	0.325915	14.9989	6.66	7.6	0.228	0
55	0.910319	0.326395	14.9984	6.888	8.2	0.246	0
56	0.917656	0.326977	14.9993	7.134	6.2	0.186	0
57	0.921833	0.32743	15	7.32	6.6	0.198	0
58	0.925444	0.327925	15.0008	7.518	7.6	0.228	0
59	0.92878	0.328494	15.0016	7.746	7	0.21	0
60	0.931152	0.329014	15.002	7.956	7.2	0.216	0
61	0.933093	0.329494	15.0004	8.172	8.2	0.246	0
62	0.934818	0.33005	14.9989	8.418	6	0.18	0
63	0.935746	0.332567	15.0012	8.598	6	0.18	0
64	0.936509	0.333079	15.0033	8.778	7.2	0.216	0
65	0.937267	0.333843	15.0042	8.994	4.8	0.144	0
66	0.937676	0.334064	14.9997	9.138	7	0.21	0
67	0.938163	0.334651	15.0018	9.348	5.6	0.168	0
68	0.93848	0.340781	14.9989	9.516	7	0.21	0
69	0.938793	0.341476	15.0045	9.726	7.8	0.234	0
70	0.939078	0.342051	15.0043	9.96	4.6	0.138	0
71	0.93921	0.342293	15.001	10.098	7	0.21	0
72	0.939379	0.342754	14.999	10.308	7.2	0.216	0
73	0.939514	0.3433	14.9992	10.524	7	0.21	0
74	0.939616	0.344674	15.0009	10.734	3.2	0.096	0
75	0.939652	0.346805	15.0039	10.83	2.4	0.072	0
76	0.939678	0.351909	15.0014	10.902	5.2	0.156	0
77	0.939729	0.352287	15.0011	11.058	5.8	0.174	0
78	0.939777	0.35269	15.0002	11.232	5.8	0.174	0
79	0.939816	0.353693	14.9993	11.406	4.2	0.126	0
80	0.939839	0.354703	15.0025	11.532	6.6	0.198	0
81	0.939872	0.355101	14.9995	11.73	6.6	0.198	0
82	0.939897	0.355613	15.0003	11.928	4.6	0.138	0
83	0.939911	0.355963	15.0006	12.066	6.4	0.192	0
84	0.939928	0.356505	15.0027	12.258	6.6	0.198	0
85	0.939943	0.356901	14.9997	12.456	3.2	0.096	0
86	0.939948	0.359115	14.999	12.552	1.6	0.048	0
87	0.939951	0.371336	15.0023	12.6	4.6	0.138	0
88	0.939958	0.371567	14.9989	12.738	4.4	0.132	0
89	0.939963	0.376857	15.0043	12.87	6.8	0.204	0
90	0.93997	0.375395	15.0016	13.074	6	0.18	0
91	0.939975	0.375358	14.9991	13.254	6.4	0.192	0
92	0.938919	0.37555	15.0018	13.446	6.4	0.192	0
93	0.937002	0.375439	15.0011	13.638	5.2	0.156	0
94	0.93429	0.375346	15.0003	13.794	6	0.18	0
95	0.93108	0.375524	15.0034	13.974	5.6	0.168	0
96	0.927305	0.376172	15.0028	14.142	5.8	0.174	0
97	0.923088	0.37571	15.0002	14.316	5.4	0.162	0
98	0.918425	0.375429	15.0023	14.478	5.4	0.162	0
99	0.91373	0.375274	14.9997	14.64	4.4	0.132	0
100	0.907972	0.3762	15.0034	14.772	5.4	0.162	0
101	0.902609	0.375298	15.0022	14.934	5.4	0.162	0
102	0.89765	0.375409	15.0048	15.096	4.2	0.126	0
103	0.891209	0.375164	15.0021	15.222	5	0.15	0
104	0.885939	0.375353	15.0043	15.372	5.6	0.168	0
105	0.881743	0.375194	15.0006	15.54	6	0.18	0
106	0.878006	0.375375	15.0023	15.72	6.6	0.198	0
107	0.874943	0.375442	15.0054	15.918	5.6	0.168	0
108	0.870011	0.375183	15.002	16.086	4	0.12	0
