0.0, 4.7, 
1.0, 5.1, 
2.0, 5.3, 
3.0, 5.2, 
4.0, 5.8, 
5.0, 5.5, 
6.0, 4.4, 
7.0, 3.9, 
8.0, 3.2, 
9.0, 4.1, 
10.0, 2.5, 
11.0, 3.4, 
12.0, 1.7, 
13.0, 4.6, 
14.0, 5.3, 
15.0, 5.7, 
16.0, 5.8, 
17.0, 2.2, 
18.0, 5.0, 
19.0, 2.1, 
20.0, 1.8, 
21.0, 6.3, 
22.0, 2.7, 
23.0, 5.2, 
24.0, 3.2, 
25.0, 0.8, 
26.0, 1.6, 
27.0, 2.8, 
28.0, 4.0, 
29.0, 2.8, 
30.0, 1.3, 
31.0, 4.0, 
32.0, 3.6, 
33.0, 4.9, 
34.0, 5.3, 
35.0, 5.5, 
36.0, 5.7, 
37.0, 6.0, 
38.0, 5.7, 
39.0, 6.0, 
40.0, 4.5, 
41.0, 5.4, 
42.0, 6.4, 
43.0, 6.8, 
44.0, 5.1, 
45.0, 5.4, 
46.0, 6.2, 
47.0, 5.7, 
48.0, 5.9, 
49.0, 6.7, 
50.0, 4.8, 
51.0, 4.8, 
52.0, 5.8, 
53.0, 4.0, 
54.0, 5.6, 
55.0, 4.6, 
56.0, 5.5, 
57.0, 6.3, 
58.0, 3.8, 
59.0, 5.7, 
60.0, 5.8, 
61.0, 5.6, 
62.0, 2.5, 
63.0, 2.0, 
64.0, 4.2, 
65.0, 4.7, 
66.0, 4.7, 
67.0, 3.3, 
68.0, 5.4, 
69.0, 5.3, 
70.0, 3.7, 
71.0, 5.1, 
72.0, 5.4, 
73.0, 2.6, 
74.0, 1.2, 
75.0, 3.8, 
76.0, 3.4, 
77.0, 4.6, 
78.0, 4.7, 
79.0, 4.9, 
80.0, 4.9, 
81.0, 4.0, 
82.0, 4.6, 
83.0, 4.3, 
84.0, 4.2, 
85.0, 4.0, 
86.0, 4.3, 
87.0, 3.4, 
88.0, 3.9, 
89.0, 4.3, 
90.0, 3.4, 
91.0, 4.1, 
92.0, 4.7, 
93.0, 5.0, 
94.0, 5.4, 
95.0, 4.7, 
96.0, 3.3, 
97.0, 4.4, 
98.0, 5.5, 
99.0, 5.6, 
100.0, 4.1, 
101.0, 3.8, 
102.0, 4.1, 
103.0, 3.8, 
104.0, 4.1, 
105.0, 3.4, 
106.0, 3.8, 
107.0, 3.5, 
