# Objectif from: value function and simulated trajectory, runningCost switchingCost finalCost
-218.187	-2086.81	-2086.81	0	0
# Data layout: time_steps  dim_state  dim_control  nb_mode
118 4 2 1
# Variable names: 
canopy soilMoisture nitrogen totalFertig irig Icn 
# Data layout: time  state  control  mode
0	0.0082	0.379	18.428	9	0	0	0
1	0.00926802	0.37147	18.3335	9	0	0	0
2	0.00999147	0.378089	18.3327	9	0	0	0
3	0.0113645	0.383339	18.2594	9	0	0	0
4	0.0128397	0.36864	18.0671	9	0	0	0
5	0.0140283	0.37931	18.0659	9	1	0.03	0
6	0.0145989	0.38259	17.9967	9.03	5.8	0.174	0
7	0.0160557	0.375195	17.9978	9.204	0.2	0.006	0
8	0.0180108	0.373822	17.9972	9.21	0	0	0
9	0.0200003	0.372676	17.9951	9.21	0.2	0.006	0
10	0.0224253	0.371614	17.9984	9.216	0.2	0.006	0
11	0.0262877	0.370013	18.0003	9.222	0	0	0
12	0.0303166	0.368398	17.9959	9.222	0.2	0.006	0
13	0.0354932	0.366783	17.9963	9.228	0.2	0.006	0
14	0.0420321	0.365	17.9951	9.234	0.4	0.012	0
15	0.0500211	0.363321	17.9983	9.246	0.4	0.012	0
16	0.0592662	0.361657	18	9.258	0.4	0.012	0
17	0.0713571	0.359719	17.9984	9.27	0.6	0.018	0
18	0.084972	0.360257	18.0008	9.288	0.4	0.012	0
19	0.0977389	0.360995	17.998	9.3	0.6	0.018	0
20	0.110561	0.359899	18.0009	9.318	0.4	0.012	0
21	0.12228	0.358876	17.9989	9.33	0.6	0.018	0
22	0.138653	0.357816	17.997	9.348	0.4	0.012	0
23	0.149747	0.35925	17.9953	9.36	0.8	0.024	0
24	0.165815	0.361227	17.9992	9.384	0.4	0.012	0
25	0.174531	0.362989	18	9.396	1	0.03	0
26	0.199074	0.36168	17.9982	9.426	1.4	0.042	0
27	0.230295	0.360316	17.9984	9.468	1.8	0.054	0
28	0.267501	0.359	18.0004	9.522	2	0.06	0
29	0.30917	0.357852	17.999	9.582	0.8	0.024	0
30	0.326306	0.357306	17.9961	9.606	2.2	0.066	0
31	0.366294	0.356377	17.9975	9.672	1	0.03	0
32	0.383918	0.359993	17.997	9.702	1	0.03	0
33	0.399265	0.368374	17.9996	9.732	3.4	0.102	0
34	0.453585	0.367391	18.002	9.834	1.6	0.048	0
35	0.477376	0.395391	18.0015	9.882	0	0	0
36	0.523239	0.358721	17.4576	9.882	0	0	0
37	0.551108	0.356178	17.3913	9.882	0	0	0
38	0.557955	0.371125	17.3738	9.882	0	0	0
39	0.571576	0.370996	17.3385	9.882	0	0	0
40	0.595124	0.375039	17.2751	9.882	0	0	0
41	0.627912	0.371523	17.18	9.882	0	0	0
42	0.649825	0.369434	17.1104	9.882	0	0	0
43	0.659615	0.398055	17.0769	9.882	0	0	0
44	0.68916	0.357462	16.4977	9.882	3.4	0.102	0
45	0.714014	0.357496	16.5014	9.984	0.6	0.018	0
46	0.74559	0.35341	16.3809	10.002	0	0	0
47	0.776271	0.348205	16.2244	10.002	0	0	0
48	0.804189	0.342667	16.0553	10.002	0	0	0
49	0.829051	0.336797	15.8738	10.002	0	0	0
50	0.851092	0.330496	15.6768	10.002	0	0	0
51	0.868317	0.324406	15.4847	10.002	0	0	0
52	0.883232	0.31791	15.2784	10.002	0	0	0
53	0.892243	0.312982	15.121	10.002	0	0	0
54	0.901433	0.307028	14.9302	10.002	0	0	0
55	0.910319	0.299923	14.7017	10.002	0	0	0
56	0.917656	0.292323	14.4566	10.002	0	0	0
57	0.921833	0.286593	14.2713	10.002	0	0	0
58	0.925444	0.280508	14.0742	10.002	0	0	0
59	0.92878	0.273503	13.8469	10.002	0	0	0
60	0.931152	0.267049	13.6373	10.002	2.6	0.078	0
61	0.933093	0.262958	13.4977	10.08	8.2	0.246	0
62	0.934818	0.26355	13.4962	10.326	6	0.18	0
63	0.935746	0.266091	13.4985	10.506	6	0.18	0
64	0.936509	0.266627	13.5006	10.686	7.2	0.216	0
65	0.937267	0.26742	13.5015	10.902	5	0.15	0
66	0.937676	0.26786	13.5031	11.052	6.8	0.204	0
67	0.938163	0.268274	13.4991	11.256	5.8	0.174	0
68	0.93848	0.274626	13.5022	11.43	6.8	0.204	0
69	0.938793	0.275147	13.5018	11.634	7.8	0.234	0
70	0.939078	0.275753	13.5016	11.868	4.6	0.138	0
71	0.93921	0.276012	13.4983	12.006	7.2	0.216	0
72	0.939379	0.2767	13.5023	12.222	7.2	0.216	0
73	0.939514	0.277273	13.5025	12.438	6.8	0.204	0
74	0.939616	0.278474	13.4982	12.642	3.2	0.096	0
75	0.939652	0.280616	13.5012	12.738	2.4	0.072	0
76	0.939678	0.28573	13.4988	12.81	5.2	0.156	0
77	0.939729	0.286127	13.4985	12.966	6	0.18	0
78	0.939777	0.286752	13.5036	13.146	5.8	0.174	0
79	0.939816	0.287777	13.5027	13.32	4	0.12	0
80	0.939839	0.288602	13.4998	13.44	6.8	0.204	0
81	0.939872	0.289225	13.5029	13.644	6.6	0.198	0
82	0.939897	0.289762	13.5036	13.842	4.6	0.138	0
83	0.939911	0.290129	13.5039	13.98	6.2	0.186	0
84	0.939928	0.290494	13.5001	14.166	6.8	0.204	0
85	0.939943	0.291116	13.5031	14.37	3.2	0.096	0
86	0.939948	0.293341	13.5023	14.466	1.4	0.042	0
87	0.939951	0.305368	13.4996	14.508	4.6	0.138	0
88	0.939958	0.305617	13.4962	14.646	4.4	0.132	0
89	0.939963	0.310923	13.5016	14.778	5.6	0.168	0
90	0.93997	0.311253	13.4984	14.946	5.8	0.174	0
91	0.939975	0.311669	13.4975	15.12	6.2	0.186	0
92	0.938919	0.312255	13.5011	15.306	6	0.18	0
93	0.937002	0.312646	13.4989	15.486	5	0.15	0
94	0.93429	0.313074	13.5005	15.636	5.6	0.168	0
95	0.93108	0.313427	13.4983	15.804	5.4	0.162	0
96	0.927305	0.314735	13.5017	15.966	1.2	0.036	0
97	0.923088	0.311571	13.3835	16.002	0	0	0
98	0.918425	0.307049	13.2373	16.002	0	0	0
99	0.91373	0.302209	13.0809	16.002	0	0	0
100	0.907972	0.299198	12.9579	16.002	0	0	0
101	0.902609	0.294848	12.8176	16.002	0	0	0
102	0.89765	0.290076	12.6639	16.002	0	0	0
103	0.891209	0.286319	12.5431	16.002	0	0	0
104	0.885939	0.281817	12.3984	16.002	0	0	0
105	0.881743	0.276681	12.2335	16.002	0	0	0
106	0.878006	0.271241	12.0589	16.002	4.4	0.132	0
107	0.874943	0.269788	12.0032	16.134	5.4	0.162	0
108	0.870011	0.27011	12.0023	16.296	3.8	0.114	0
109	0.861686	0.270359	12.0026	16.41	5	0.15	0
110	0.856615	0.27066	12.0025	16.56	6.2	0.186	0
111	0.854694	0.271012	12.0019	16.746	6.4	0.192	0
112	0.852592	0.271467	12.0044	16.938	4.6	0.138	0
113	0.845604	0.271723	12.0039	17.076	4.2	0.126	0
114	0.837982	0.271922	12.0027	17.202	4.6	0.138	0
115	0.831757	0.272234	12.0046	17.34	6	0.156	0
116	0.824665	0.274283	12.0355	17.496	1.8	0.042	0
117	0.819021	0.271845	11.9436	17.538	0	0	0
118	0.810741	0.268351	11.8333	17.538	0	0	0
