# Objectif from: value function and simulated trajectory, runningCost switchingCost finalCost
-206.667	-2086.81	-2086.81	0	0
# Data layout: time_steps  dim_state  dim_control  nb_mode
118 4 2 1
# Variable names: 
canopy soilMoisture nitrogen totalFertig irig Icn 
# Data layout: time  state  control  mode
0	0.0082	0.379	18.428	15	0	0	0
1	0.00926802	0.37147	18.3335	15	0	0	0
2	0.00999147	0.378089	18.3327	15	0	0	0
3	0.0113645	0.383339	18.2594	15	0	0	0
4	0.0128397	0.36864	18.0671	15	0	0	0
5	0.0140283	0.37931	18.0659	15	0	0	0
6	0.0145989	0.38159	17.9667	15	0	0	0
7	0.0160557	0.369998	17.8162	15	0	0	0
8	0.0180108	0.368757	17.8141	15	0	0	0
9	0.0200003	0.367628	17.812	15	0	0	0
10	0.0224253	0.366385	17.8094	15	0	0	0
11	0.0262877	0.364612	17.8052	15	0	0	0
12	0.0303166	0.363022	17.8008	15	0	0	0
13	0.0354932	0.361236	17.7952	15	0	0	0
14	0.0420321	0.359286	17.788	15	0	0	0
15	0.0500211	0.357241	17.7792	15	0	0	0
16	0.0592662	0.355211	17.7689	15	0	0	0
17	0.0713571	0.352915	17.7553	15	0	0	0
18	0.084972	0.352894	17.7397	15	0	0	0
19	0.0977389	0.353266	17.7249	15	0	0	0
20	0.110561	0.351602	17.7098	15	0	0	0
21	0.12228	0.350206	17.6958	15	0	0	0
22	0.138653	0.348583	17.676	15	0	0	0
23	0.149747	0.34964	17.6622	15	0	0	0
24	0.165815	0.35085	17.6421	15	0	0	0
25	0.174531	0.352229	17.6309	15	0	0	0
26	0.199074	0.349968	17.5991	15	0	0	0
27	0.230295	0.347262	17.5573	15	0	0	0
28	0.267501	0.344213	17.5054	15	0	0	0
29	0.30917	0.341139	17.4439	15	0	0	0
30	0.326306	0.339823	17.417	15	0	0	0
31	0.366294	0.336762	17.3524	15	0	0	0
32	0.383918	0.339409	17.3219	15	0	0	0
33	0.399265	0.346817	17.2945	15	0	0	0
34	0.453585	0.342529	17.1949	15	0	0	0
35	0.477376	0.368972	17.1464	15	0	0	0
36	0.523239	0.365011	17.0481	15	0	0	0
37	0.551108	0.362457	16.9818	15	0	0	0
38	0.557955	0.377401	16.9644	15	0	0	0
39	0.571576	0.373426	16.8772	15	0	0	0
40	0.595124	0.377465	16.8138	15	0	0	0
41	0.627912	0.370063	16.6669	15	0	0	0
42	0.649825	0.367975	16.5972	15	0	0	0
43	0.659615	0.396597	16.5638	15	0	0	0
44	0.68916	0.358339	16.0263	15	0	0	0
45	0.714014	0.354972	15.9281	15	0	0	0
46	0.74559	0.35029	15.7895	15	4.2	0.126	0
47	0.776271	0.34929	15.7591	15.126	4.2	0.126	0
48	0.804189	0.34795	15.716	15.252	8.4	0.252	0
49	0.829051	0.350474	15.7865	15.504	8.4	0.252	0
50	0.851092	0.352556	15.8415	15.756	4.2	0.126	0
51	0.868317	0.350644	15.7754	15.882	4.2	0.126	0
52	0.883232	0.348324	15.6951	16.008	0	0	0
53	0.892243	0.343377	15.5377	16.008	0	0	0
54	0.901433	0.337402	15.3469	16.008	0	0	0
55	0.910319	0.330275	15.1184	16.008	0	0	0
56	0.917656	0.322654	14.8733	16.008	0	0	0
57	0.921833	0.316909	14.688	16.008	0	0	0
58	0.925444	0.310808	14.4908	16.008	0	0	0
59	0.92878	0.303787	14.2636	16.008	0	0	0
60	0.931152	0.297319	14.054	16.008	0	0	0
61	0.933093	0.290614	13.8364	16.008	0	0	0
62	0.934818	0.282991	13.5889	16.008	0	0	0
63	0.935746	0.279524	13.4112	16.008	9	0.27	0
64	0.936509	0.283055	13.5033	16.278	7.8	0.216	0
65	0.937267	0.284441	13.5042	16.494	5.4	0.144	0
66	0.937676	0.285276	13.4997	16.638	7.8	0.216	0
67	0.938163	0.286683	13.5078	16.854	6	0.162	0
68	0.93848	0.293229	13.4989	17.016	7.8	0.216	0
69	0.938793	0.294743	13.5105	17.232	8.4	0.252	0
70	0.939078	0.29594	13.5283	17.484	4.2	0.126	0
71	0.93921	0.295794	13.513	17.61	8.4	0.252	0
72	0.939379	0.297674	13.553	17.862	6	0.162	0
73	0.939514	0.297038	13.4992	18.024	7.2	0.198	0
74	0.939616	0.298631	13.4889	18.222	2.4	0.054	0
75	0.939652	0.29997	13.4499	18.276	0	0	0
76	0.939678	0.302681	13.3754	18.276	0	0	0
77	0.939729	0.297873	13.2191	18.276	8.4	0.252	0
78	0.939777	0.300894	13.2962	18.528	13.2	0.378	0
79	0.939816	0.309314	13.4993	18.906	4.2	0.126	0
80	0.939839	0.310334	13.5025	19.032	7.2	0.198	0
81	0.939872	0.311349	13.4995	19.23	7.2	0.198	0
82	0.939897	0.312478	13.5003	19.428	4.2	0.126	0
83	0.939911	0.312439	13.4886	19.554	7.2	0.198	0
84	0.939928	0.313796	13.4967	19.752	7.2	0.198	0
85	0.939943	0.314809	13.4937	19.95	1.8	0.036	0
86	0.939948	0.31563	13.433	19.986	0	0	0
87	0.939951	0.326255	13.3883	19.986	0	0	0
88	0.939958	0.321898	13.2469	19.986	0	0	0
89	0.939963	0.3228	13.1203	19.986	0	0	0
90	0.93997	0.317527	12.9491	19.986	0	0	0
91	0.939975	0.31214	12.7741	19.986	0	0	0
92	0.938919	0.306527	12.5917	19.986	0	0	0
93	0.937002	0.300919	12.4096	19.986	0	0	0
94	0.93429	0.296351	12.2611	19.986	0	0	0
95	0.93108	0.29111	12.0909	19.986	0	0	0
96	0.927305	0.287026	11.9324	19.986	0	0	0
97	0.923088	0.282671	11.7782	19.986	0	0	0
98	0.918425	0.27816	11.632	19.986	0	0	0
99	0.91373	0.273331	11.4756	19.986	0	0	0
100	0.907972	0.27033	11.3525	19.986	0	0	0
101	0.902609	0.265993	11.2123	19.986	0	0	0
102	0.89765	0.261234	11.0586	19.986	0	0	0
103	0.891209	0.25749	10.9378	19.986	0	0	0
104	0.885939	0.253002	10.7931	19.986	2.4	0	0
105	0.881743	0.250285	10.6282	19.986	5.4	0	0
106	0.878006	0.250263	10.4536	19.986	6	0	0
107	0.874943	0.250426	10.2658	19.986	4.8	0	0
108	0.870011	0.250161	10.103	19.986	3.6	0	0
109	0.861686	0.25022	9.98929	19.986	4.8	0	0
110	0.856615	0.250335	9.83915	19.986	5.4	0	0
111	0.854694	0.249906	9.65258	19.986	6	0	0
112	0.852592	0.249982	9.46304	19.986	4.8	0	0
