# Objectif from: value function and simulated trajectory, runningCost switchingCost finalCost
-221.251	-2086.81	-2086.81	0	0
# Data layout: time_steps  dim_state  dim_control  nb_mode
118 4 2 1
# Variable names: 
canopy soilMoisture nitrogen totalFertig irig Icn 
# Data layout: time  state  control  mode
0	0.0082	0.379	18.428	2	0	0	0
1	0.00926802	0.37147	18.3335	2	0	0	0
2	0.00999147	0.378089	18.3327	2	0	0	0
3	0.0113645	0.383339	18.2594	2	0	0	0
4	0.0128397	0.36864	18.0671	2	0	0	0
5	0.0140283	0.37931	18.0659	2	1	0.03	0
6	0.0145989	0.38259	17.9967	2.03	5.8	0.174	0
7	0.0160557	0.375195	17.9978	2.204	0.2	0.006	0
8	0.0180108	0.373822	17.9972	2.21	0	0	0
9	0.0200003	0.372676	17.9951	2.21	0.2	0.006	0
10	0.0224253	0.371614	17.9984	2.216	0.2	0.006	0
11	0.0262877	0.370013	18.0003	2.222	0	0	0
12	0.0303166	0.368398	17.9959	2.222	0.2	0.006	0
13	0.0354932	0.366783	17.9963	2.228	0.4	0.012	0
14	0.0420321	0.3652	18.0011	2.24	0.2	0.006	0
15	0.0500211	0.36332	17.9983	2.246	0.4	0.012	0
16	0.0592662	0.361656	18	2.258	0.4	0.012	0
17	0.0713571	0.359718	17.9984	2.27	0.6	0.018	0
18	0.084972	0.360256	18.0008	2.288	0.4	0.012	0
19	0.0977389	0.360994	17.998	2.3	0.6	0.018	0
20	0.110561	0.359897	18.0009	2.318	0.4	0.012	0
21	0.12228	0.358874	17.9989	2.33	0.6	0.018	0
22	0.138653	0.357815	17.997	2.348	0.6	0.018	0
23	0.149747	0.359449	18.0013	2.366	0.6	0.018	0
24	0.165815	0.361225	17.9992	2.384	0.4	0.012	0
25	0.174531	0.362987	18	2.396	1	0.03	0
26	0.199074	0.361678	17.9982	2.426	1.4	0.042	0
27	0.230295	0.360314	17.9984	2.468	1.8	0.054	0
28	0.267501	0.358998	18.0004	2.522	2	0.06	0
29	0.30917	0.35785	17.999	2.582	0.8	0.024	0
30	0.326306	0.357304	17.9961	2.606	2.2	0.066	0
31	0.366294	0.356375	17.9975	2.672	1	0.03	0
32	0.383918	0.359991	17.997	2.702	1	0.03	0
33	0.399265	0.368372	17.9996	2.732	3.4	0.102	0
34	0.453585	0.367389	18.002	2.834	1.6	0.048	0
35	0.477376	0.395389	18.0015	2.882	10	0.3	0
36	0.523239	0.368722	17.7576	3.182	10	0.3	0
37	0.551108	0.376162	17.9913	3.482	1.8	0.054	0
38	0.557955	0.391041	18.0012	3.536	10	0.3	0
39	0.571576	0.37523	17.9114	3.836	5.2	0.156	0
40	0.595124	0.384099	17.9988	3.992	0.2	0.006	0
41	0.627912	0.36627	17.7058	3.998	0	0	0
42	0.649825	0.364187	17.6362	3.998	10	0.3	0
43	0.659615	0.402811	17.9028	4.298	0	0	0
44	0.68916	0.354601	17.205	4.298	0	0	0
45	0.714014	0.351238	17.1067	4.298	0	0	0
46	0.74559	0.346563	16.9682	4.298	0	0	0
47	0.776271	0.341369	16.8117	4.298	0	0	0
48	0.804189	0.33584	16.6426	4.298	1.2	0.036	0
49	0.829051	0.33118	16.4971	4.334	6.6	0.198	0
50	0.851092	0.331485	16.4981	4.532	6.4	0.192	0
51	0.868317	0.331794	16.498	4.724	7	0.21	0
52	0.883232	0.332291	16.5017	4.934	5.2	0.156	0
53	0.892243	0.332554	16.5003	5.09	6.4	0.192	0
54	0.901433	0.332987	16.5015	5.282	7.6	0.228	0
55	0.910319	0.333463	16.501	5.51	8.2	0.246	0
56	0.917656	0.334039	16.5019	5.756	6.2	0.186	0
57	0.921833	0.334489	16.5026	5.942	6.4	0.192	0
58	0.925444	0.33478	16.4975	6.134	7.6	0.228	0
59	0.92878	0.335346	16.4982	6.362	7	0.21	0
60	0.931152	0.335862	16.4986	6.572	7.4	0.222	0
61	0.933093	0.336539	16.503	6.794	8.2	0.246	0
62	0.934818	0.337092	16.5015	7.04	6	0.18	0
63	0.935746	0.339606	16.5038	7.22	5.8	0.174	0
64	0.936509	0.339915	16.4999	7.394	7.2	0.216	0
65	0.937267	0.340676	16.5008	7.61	5	0.15	0
66	0.937676	0.341095	16.5024	7.76	7	0.21	0
67	0.938163	0.341679	16.5044	7.97	5.6	0.168	0
68	0.93848	0.347807	16.5015	8.138	6.8	0.204	0
69	0.938793	0.348299	16.5011	8.342	7.8	0.234	0
70	0.939078	0.348871	16.5009	8.576	4.8	0.144	0
71	0.93921	0.349311	16.5036	8.72	7	0.21	0
72	0.939379	0.34977	16.5016	8.93	7.2	0.216	0
73	0.939514	0.350312	16.5018	9.146	6.8	0.204	0
74	0.939616	0.351484	16.4975	9.35	3.2	0.096	0
75	0.939652	0.353613	16.5005	9.446	2.4	0.072	0
76	0.939678	0.358717	16.4981	9.518	5.4	0.162	0
77	0.939729	0.359292	16.5038	9.68	5.8	0.174	0
78	0.939777	0.359693	16.5029	9.854	5.8	0.174	0
79	0.939816	0.360694	16.502	10.028	4	0.12	0
80	0.939839	0.361502	16.4991	10.148	6.8	0.204	0
81	0.939872	0.362097	16.5022	10.352	6.6	0.198	0
82	0.939897	0.362607	16.5029	10.55	4.6	0.138	0
83	0.939911	0.362955	16.5032	10.688	6.2	0.186	0
84	0.939928	0.363294	16.4994	10.874	6.8	0.204	0
85	0.939943	0.363889	16.5024	11.078	3.2	0.096	0
86	0.939948	0.3661	16.5016	11.174	1.6	0.048	0
87	0.939951	0.378321	16.5049	11.222	7	0.21	0
88	0.939958	0.375636	16.5039	11.432	4.6	0.138	0
89	0.939963	0.380108	16.502	11.57	9.2	0.276	0
90	0.93997	0.375843	16.5003	11.846	6.4	0.192	0
91	0.939975	0.375488	16.4996	12.038	6.4	0.192	0
92	0.938919	0.375471	16.4989	12.23	6.4	0.192	0
93	0.937002	0.375486	16.4988	12.422	5.4	0.162	0
94	0.93429	0.375518	16.5021	12.584	6	0.18	0
95	0.93108	0.37542	16.501	12.764	5.6	0.168	0
96	0.927305	0.376234	16.5016	12.932	6	0.18	0
97	0.923088	0.375873	16.5014	13.112	5.6	0.168	0
98	0.918425	0.375532	16.5047	13.28	5.6	0.168	0
99	0.91373	0.375412	16.5051	13.448	4.2	0.126	0
100	0.907972	0.375916	16.4994	13.574	5.4	0.162	0
101	0.902609	0.375468	16.5019	13.736	5.4	0.162	0
102	0.89765	0.375307	16.5003	13.898	4.2	0.126	0
103	0.891209	0.375225	16.499	14.024	5	0.15	0
104	0.885939	0.375316	16.4995	14.174	5.8	0.174	0
105	0.881743	0.375416	16.502	14.348	6.2	0.186	0
106	0.878006	0.375442	16.5046	14.534	6.6	0.198	0
107	0.874943	0.375402	16.5055	14.732	5.6	0.168	0
108	0.870011	0.375207	16.5022	14.9	4	0.12	0
109	0.861686	0.375272	16.5041	15.02	5.2	0.156	0
110	0.856615	0.375262	16.5042	15.176	6.4	0.192	0
111	0.854694	0.375298	16.5041	15.368	6.4	0.192	0
112	0.852592	0.375178	16.5003	15.56	4.8	0.144	0
113	0.845604	0.375276	16.5021	15.704	4.4	0.132	0
114	0.837982	0.375162	16.501	15.836	4.8	0.144	0
115	0.831757	0.375335	16.5056	15.98	2	0.054	0
116	0.824665	0.37277	16.4273	16.034	4.4	0.012	0
117	0.819021	0.37285	16.3054	16.046	0	0	0
118	0.810741	0.369283	16.1952	16.046	0	0	0
