# Objectif from: value function and simulated trajectory, runningCost switchingCost finalCost
-199.192	-2061.98	-2061.98	0	0
# Data layout: time_steps  dim_state  dim_control  nb_mode
118 4 2 1
# Variable names: 
canopy soilMoisture nitrogen totalFertig irig Icn 
# Data layout: time  state  control  mode
0	0.0082	0.379	18.428	17	0	0	0
1	0.00926802	0.37147	18.3335	17	0	0	0
2	0.00999147	0.378089	18.3327	17	0	0	0
3	0.0113645	0.383339	18.2594	17	0	0	0
4	0.0128397	0.36864	18.0671	17	0	0	0
5	0.0140283	0.37931	18.0659	17	0	0	0
6	0.0145989	0.38159	17.9667	17	0	0	0
7	0.0160557	0.369998	17.8162	17	0	0	0
8	0.0180108	0.368757	17.8141	17	0	0	0
9	0.0200003	0.367628	17.812	17	0	0	0
10	0.0224253	0.366385	17.8094	17	0	0	0
11	0.0262877	0.364612	17.8052	17	0	0	0
12	0.0303166	0.363022	17.8008	17	0	0	0
13	0.0354932	0.361236	17.7952	17	0	0	0
14	0.0420321	0.359286	17.788	17	0	0	0
15	0.0500211	0.357241	17.7792	17	0	0	0
16	0.0592662	0.355211	17.7689	17	0	0	0
17	0.0713571	0.352915	17.7553	17	0	0	0
18	0.084972	0.352894	17.7397	17	0	0	0
19	0.0977389	0.353266	17.7249	17	0	0	0
20	0.110561	0.351602	17.7098	17	0	0	0
21	0.12228	0.350206	17.6958	17	0	0	0
22	0.138653	0.348583	17.676	17	0	0	0
23	0.149747	0.34964	17.6622	17	0	0	0
24	0.165815	0.35085	17.6421	17	0	0	0
25	0.174531	0.352229	17.6309	17	0	0	0
26	0.199074	0.349968	17.5991	17	0	0	0
27	0.230295	0.347262	17.5573	17	0	0	0
28	0.267501	0.344213	17.5054	17	0	0	0
29	0.30917	0.341139	17.4439	17	0	0	0
30	0.326306	0.339823	17.417	17	0	0	0
31	0.366294	0.336762	17.3524	17	0	0	0
32	0.383918	0.339409	17.3219	17	0	0	0
33	0.399265	0.346817	17.2945	17	0	0	0
34	0.453585	0.342529	17.1949	17	0	0	0
35	0.477376	0.368972	17.1464	17	0	0	0
36	0.523239	0.365011	17.0481	17	0	0	0
37	0.551108	0.362457	16.9818	17	0	0	0
38	0.557955	0.377401	16.9644	17	0	0	0
39	0.571576	0.373426	16.8772	17	0	0	0
40	0.595124	0.377465	16.8138	17	0	0	0
41	0.627912	0.370063	16.6669	17	0	0	0
42	0.649825	0.367975	16.5972	17	0	0	0
43	0.659615	0.396597	16.5638	17	0	0	0
44	0.68916	0.358339	16.0263	17	0	0	0
45	0.714014	0.354972	15.9281	17	0	0	0
46	0.74559	0.35029	15.7895	17	4.2	0.126	0
47	0.776271	0.34929	15.7591	17.126	6	0.162	0
48	0.804189	0.34975	15.752	17.288	6	0.162	0
49	0.829051	0.349871	15.7325	17.45	6.6	0.18	0
50	0.851092	0.350154	15.7155	17.63	6	0.162	0
51	0.868317	0.350045	15.6854	17.792	6.6	0.18	0
52	0.883232	0.350125	15.6591	17.972	1.2	0.018	0
53	0.892243	0.346377	15.5197	17.99	0	0	0
54	0.901433	0.3404	15.3289	17.99	0	0	0
55	0.910319	0.333271	15.1004	17.99	4.2	0.126	0
56	0.917656	0.329847	14.9813	18.116	0	0	0
57	0.921833	0.324099	14.796	18.116	0	0	0
58	0.925444	0.317995	14.5988	18.116	0	0	0
59	0.92878	0.31097	14.3716	18.116	0	0	0
60	0.931152	0.304498	14.162	18.116	0	0	0
61	0.933093	0.29779	13.9444	18.116	0	0	0
62	0.934818	0.290163	13.6969	18.116	0	0	0
63	0.935746	0.286694	13.5192	18.116	4.2	0.126	0
64	0.936509	0.285422	13.4673	18.242	8.4	0.252	0
65	0.937267	0.287407	13.5042	18.494	5.4	0.144	0
66	0.937676	0.288242	13.4997	18.638	7.8	0.216	0
67	0.938163	0.289647	13.5078	18.854	6	0.162	0
68	0.93848	0.296192	13.4989	19.016	7.8	0.216	0
69	0.938793	0.297705	13.5105	19.232	8.4	0.252	0
70	0.939078	0.2989	13.5283	19.484	4.2	0.126	0
71	0.93921	0.298753	13.513	19.61	7.8	0.216	0
72	0.939379	0.300032	13.517	19.826	6	0.162	0
73	0.939514	0.299396	13.4632	19.988	0	0	0
74	0.939616	0.293787	13.2549	19.988	0	0	0
