# Objectif from: value function and simulated trajectory, runningCost switchingCost finalCost
-212.259	-2086.81	-2086.81	0	0
# Data layout: time_steps  dim_state  dim_control  nb_mode
118 4 2 1
# Variable names: 
canopy soilMoisture nitrogen totalFertig irig Icn 
# Data layout: time  state  control  mode
0	0.0082	0.379	18.428	13	0	0	0
1	0.00926802	0.37147	18.3335	13	0	0	0
2	0.00999147	0.378089	18.3327	13	0	0	0
3	0.0113645	0.383339	18.2594	13	0	0	0
4	0.0128397	0.36864	18.0671	13	0	0	0
5	0.0140283	0.37931	18.0659	13	0	0	0
6	0.0145989	0.38159	17.9667	13	0	0	0
7	0.0160557	0.369998	17.8162	13	0	0	0
8	0.0180108	0.368757	17.8141	13	0	0	0
9	0.0200003	0.367628	17.812	13	0	0	0
10	0.0224253	0.366385	17.8094	13	0	0	0
11	0.0262877	0.364612	17.8052	13	0	0	0
12	0.0303166	0.363022	17.8008	13	0	0	0
13	0.0354932	0.361236	17.7952	13	0	0	0
14	0.0420321	0.359286	17.788	13	0	0	0
15	0.0500211	0.357241	17.7792	13	0	0	0
16	0.0592662	0.355211	17.7689	13	0	0	0
17	0.0713571	0.352915	17.7553	13	0	0	0
18	0.084972	0.352894	17.7397	13	0	0	0
19	0.0977389	0.353266	17.7249	13	0	0	0
20	0.110561	0.351602	17.7098	13	0	0	0
21	0.12228	0.350206	17.6958	13	0	0	0
22	0.138653	0.348583	17.676	13	0	0	0
23	0.149747	0.34964	17.6622	13	0	0	0
24	0.165815	0.35085	17.6421	13	0	0	0
25	0.174531	0.352229	17.6309	13	0	0	0
26	0.199074	0.349968	17.5991	13	0	0	0
27	0.230295	0.347262	17.5573	13	0	0	0
28	0.267501	0.344213	17.5054	13	0	0	0
29	0.30917	0.341139	17.4439	13	0	0	0
30	0.326306	0.339823	17.417	13	0	0	0
31	0.366294	0.336762	17.3524	13	0	0	0
32	0.383918	0.339409	17.3219	13	0	0	0
33	0.399265	0.346817	17.2945	13	0	0	0
34	0.453585	0.342529	17.1949	13	0	0	0
35	0.477376	0.368972	17.1464	13	0	0	0
36	0.523239	0.365011	17.0481	13	0	0	0
37	0.551108	0.362457	16.9818	13	0	0	0
38	0.557955	0.377401	16.9644	13	0	0	0
39	0.571576	0.373426	16.8772	13	0	0	0
40	0.595124	0.377465	16.8138	13	0	0	0
41	0.627912	0.370063	16.6669	13	0	0	0
42	0.649825	0.367975	16.5972	13	0	0	0
43	0.659615	0.396597	16.5638	13	0	0	0
44	0.68916	0.358339	16.0263	13	0	0	0
45	0.714014	0.354972	15.9281	13	0	0	0
46	0.74559	0.35029	15.7895	13	0	0	0
47	0.776271	0.34509	15.6331	13	0	0	0
48	0.804189	0.339556	15.464	13	0	0	0
49	0.829051	0.333691	15.2825	13	0	0	0
50	0.851092	0.327393	15.0855	13	3.6	0.108	0
51	0.868317	0.324906	15.0014	13.108	6.8	0.204	0
52	0.883232	0.32521	14.9991	13.312	5.4	0.162	0
53	0.892243	0.325677	15.0037	13.474	6.2	0.186	0
54	0.901433	0.325915	14.9989	13.66	7.8	0.234	0
55	0.910319	0.326595	15.0044	13.894	3.6	0.108	0
56	0.917656	0.322577	14.8673	14.002	0	0	0
57	0.921833	0.316832	14.682	14.002	0	0	0
58	0.925444	0.310732	14.4848	14.002	0	0	0
59	0.92878	0.303711	14.2576	14.002	0	0	0
60	0.931152	0.297242	14.048	14.002	0	0	0
61	0.933093	0.290537	13.8304	14.002	0	0	0
62	0.934818	0.282914	13.5829	14.002	3	0.09	0
63	0.935746	0.282448	13.4952	14.092	6	0.18	0
64	0.936509	0.282978	13.4973	14.272	7.2	0.216	0
65	0.937267	0.283764	13.4982	14.488	5	0.15	0
66	0.937676	0.284199	13.4997	14.638	7	0.21	0
67	0.938163	0.284807	13.5018	14.848	5.6	0.168	0
68	0.93848	0.290953	13.4989	15.016	6.8	0.204	0
69	0.938793	0.291468	13.4985	15.22	8	0.24	0
70	0.939078	0.292266	13.5043	15.46	4.6	0.138	0
71	0.93921	0.292521	13.501	15.598	7.2	0.216	0
72	0.939379	0.293203	13.505	15.814	7	0.21	0
73	0.939514	0.293569	13.4992	16.024	7	0.21	0
74	0.939616	0.294963	13.5009	16.234	3	0.09	0
75	0.939652	0.296902	13.4979	16.324	0.4	0.012	0
76	0.939678	0.300014	13.4354	16.336	7.2	0.216	0
77	0.939729	0.302407	13.4951	16.552	6	0.18	0
78	0.939777	0.303026	13.5002	16.732	5.8	0.174	0
79	0.939816	0.304045	13.4993	16.906	4	0.12	0
80	0.939839	0.304867	13.4965	17.026	6.8	0.204	0
81	0.939872	0.305484	13.4995	17.23	6.6	0.198	0
82	0.939897	0.306015	13.5003	17.428	4.6	0.138	0
83	0.939911	0.306378	13.5006	17.566	6.4	0.192	0
84	0.939928	0.306937	13.5027	17.758	6.6	0.198	0
85	0.939943	0.307353	13.4997	17.956	1.4	0.042	0
86	0.939948	0.307775	13.445	17.998	0	0	0
87	0.939951	0.3184	13.4003	17.998	0	0	0
88	0.939958	0.314045	13.2589	17.998	0	0	0
89	0.939963	0.31495	13.1323	17.998	0	0	0
90	0.93997	0.309679	12.9611	17.998	0	0	0
91	0.939975	0.304295	12.7861	17.998	0	0	0
92	0.938919	0.298684	12.6037	17.998	0	0	0
93	0.937002	0.293079	12.4216	17.998	0	0	0
94	0.93429	0.288513	12.2731	17.998	0	0	0
95	0.93108	0.283275	12.1029	17.998	1.8	0.054	0
96	0.927305	0.280993	11.9984	18.052	5.2	0.156	0
97	0.923088	0.281841	12.0002	18.208	4.8	0.144	0
98	0.918425	0.28213	11.998	18.352	5.2	0.156	0
99	0.91373	0.2825	11.9976	18.508	4.2	0.126	0
100	0.907972	0.283696	12.0005	18.634	4.6	0.138	0
101	0.902609	0.283952	11.9983	18.772	5.2	0.156	0
102	0.89765	0.284385	12.0006	18.928	4	0.12	0
103	0.891209	0.284632	11.9998	19.048	4.8	0.144	0
104	0.885939	0.28493	11.9991	19.192	5.6	0.168	0
105	0.881743	0.285392	12.0022	19.36	5.8	0.174	0
106	0.878006	0.285746	12.0016	19.534	6.2	0.186	0
107	0.874943	0.286082	11.9998	19.72	5.4	0.162	0
108	0.870011	0.286392	11.999	19.882	3.8	0.114	0
109	0.861686	0.286633	11.9993	19.996	0	0	0
110	0.856615	0.281922	11.8492	19.996	0	0	0
111	0.854694	0.276064	11.6626	19.996	0	0	0
112	0.852592	0.270115	11.473	19.996	0	0	0
113	0.845604	0.265772	11.3346	19.996	0	0	0
114	0.837982	0.261775	11.2074	19.996	0	0	0
115	0.831757	0.257495	11.0713	19.996	0	0	0
116	0.824665	0.253554	10.9462	19.996	1	0	0
117	0.819021	0.250334	10.8123	19.996	0	0	0
118	0.810741	0.246856	10.702	19.996	0	0	0
