# Objectif from: value function and simulated trajectory, runningCost switchingCost finalCost
-219.098	-2086.81	-2086.81	0	0
# Data layout: time_steps  dim_state  dim_control  nb_mode
118 4 2 1
# Variable names: 
canopy soilMoisture nitrogen totalFertig irig Icn 
# Data layout: time  state  control  mode
0	0.0082	0.379	18.428	8	0	0	0
1	0.00926802	0.37147	18.3335	8	0	0	0
2	0.00999147	0.378089	18.3327	8	0	0	0
3	0.0113645	0.383339	18.2594	8	0	0	0
4	0.0128397	0.36864	18.0671	8	0	0	0
5	0.0140283	0.37931	18.0659	8	0	0	0
6	0.0145989	0.38159	17.9667	8	0	0	0
7	0.0160557	0.369998	17.8162	8	0	0	0
8	0.0180108	0.368757	17.8141	8	0	0	0
9	0.0200003	0.367628	17.812	8	0	0	0
10	0.0224253	0.366385	17.8094	8	0	0	0
11	0.0262877	0.364612	17.8052	8	0	0	0
12	0.0303166	0.363022	17.8008	8	0	0	0
13	0.0354932	0.361236	17.7952	8	0	0	0
14	0.0420321	0.359286	17.788	8	0	0	0
15	0.0500211	0.357241	17.7792	8	0	0	0
16	0.0592662	0.355211	17.7689	8	0	0	0
17	0.0713571	0.352915	17.7553	8	0	0	0
18	0.084972	0.352894	17.7397	8	0	0	0
19	0.0977389	0.353266	17.7249	8	0	0	0
20	0.110561	0.351602	17.7098	8	0	0	0
21	0.12228	0.350206	17.6958	8	0	0	0
22	0.138653	0.348583	17.676	8	0	0	0
23	0.149747	0.34964	17.6622	8	0	0	0
24	0.165815	0.35085	17.6421	8	0	0	0
25	0.174531	0.352229	17.6309	8	0	0	0
26	0.199074	0.349968	17.5991	8	0	0	0
27	0.230295	0.347262	17.5573	8	0	0	0
28	0.267501	0.344213	17.5054	8	0	0	0
29	0.30917	0.341139	17.4439	8	0	0	0
30	0.326306	0.339823	17.417	8	0	0	0
31	0.366294	0.336762	17.3524	8	0	0	0
32	0.383918	0.339409	17.3219	8	0	0	0
33	0.399265	0.346817	17.2945	8	0	0	0
34	0.453585	0.342529	17.1949	8	0	0	0
35	0.477376	0.368972	17.1464	8	0	0	0
36	0.523239	0.365011	17.0481	8	0	0	0
37	0.551108	0.362457	16.9818	8	0	0	0
38	0.557955	0.377401	16.9644	8	0	0	0
39	0.571576	0.373426	16.8772	8	0	0	0
40	0.595124	0.377465	16.8138	8	0	0	0
41	0.627912	0.370063	16.6669	8	0	0	0
42	0.649825	0.367975	16.5972	8	0	0	0
43	0.659615	0.396597	16.5638	8	0	0	0
44	0.68916	0.358339	16.0263	8	0	0	0
45	0.714014	0.354972	15.9281	8	0	0	0
46	0.74559	0.35029	15.7895	8	0	0	0
47	0.776271	0.34509	15.6331	8	0	0	0
48	0.804189	0.339556	15.464	8	0	0	0
49	0.829051	0.333691	15.2825	8	0	0	0
50	0.851092	0.327393	15.0855	8	3.6	0.108	0
51	0.868317	0.324906	15.0014	8.108	6.8	0.204	0
52	0.883232	0.32521	14.9991	8.312	5.2	0.156	0
53	0.892243	0.325477	14.9977	8.468	6.4	0.192	0
54	0.901433	0.325915	14.9989	8.66	7.6	0.228	0
55	0.910319	0.326395	14.9984	8.888	8.2	0.246	0
56	0.917656	0.326977	14.9993	9.134	6.2	0.186	0
57	0.921833	0.32743	15	9.32	6.6	0.198	0
58	0.925444	0.327925	15.0008	9.518	7.6	0.228	0
59	0.92878	0.328494	15.0016	9.746	7	0.21	0
60	0.931152	0.329014	15.002	9.956	7.2	0.216	0
61	0.933093	0.329494	15.0004	10.172	8.2	0.246	0
62	0.934818	0.33005	14.9989	10.418	6	0.18	0
63	0.935746	0.332567	15.0012	10.598	5.8	0.174	0
64	0.936509	0.332879	14.9973	10.772	7.2	0.216	0
65	0.937267	0.333643	14.9982	10.988	5	0.15	0
66	0.937676	0.334064	14.9997	11.138	7	0.21	0
67	0.938163	0.334651	15.0018	11.348	5.6	0.168	0
68	0.93848	0.340781	14.9989	11.516	7	0.21	0
69	0.938793	0.341476	15.0045	11.726	7.8	0.234	0
70	0.939078	0.342052	15.0043	11.96	4.6	0.138	0
71	0.93921	0.342293	15.001	12.098	7	0.21	0
72	0.939379	0.342754	14.999	12.308	7.2	0.216	0
73	0.939514	0.3433	14.9992	12.524	7	0.21	0
74	0.939616	0.344674	15.0009	12.734	3	0.09	0
75	0.939652	0.346605	14.9979	12.824	2.6	0.078	0
76	0.939678	0.35191	15.0014	12.902	5.2	0.156	0
77	0.939729	0.352287	15.0011	13.058	5.8	0.174	0
78	0.939777	0.35269	15.0002	13.232	5.8	0.174	0
79	0.939816	0.353693	14.9993	13.406	4.2	0.126	0
80	0.939839	0.354703	15.0025	13.532	6.6	0.198	0
81	0.939872	0.355101	14.9995	13.73	6.6	0.198	0
82	0.939897	0.355613	15.0003	13.928	4.6	0.138	0
83	0.939911	0.355963	15.0006	14.066	6.2	0.186	0
84	0.939928	0.356305	14.9967	14.252	6.8	0.204	0
85	0.939943	0.356902	14.9997	14.456	3.2	0.096	0
86	0.939948	0.359115	14.999	14.552	1.6	0.048	0
87	0.939951	0.371336	15.0023	14.6	4.6	0.138	0
88	0.939958	0.371567	14.9989	14.738	4.2	0.126	0
89	0.939963	0.376657	14.9983	14.864	6.8	0.204	0
90	0.93997	0.375515	14.9994	15.068	6.2	0.186	0
91	0.939975	0.375486	15.0006	15.254	6.4	0.192	0
92	0.938919	0.375473	15.0009	15.446	6.4	0.192	0
93	0.937002	0.375485	15.0016	15.638	5.2	0.156	0
94	0.93429	0.375318	14.9999	15.794	6	0.18	0
95	0.93108	0.37554	15.0036	15.974	5.4	0.162	0
96	0.927305	0.375962	14.9967	16.136	5.8	0.174	0
97	0.923088	0.375836	14.9981	16.31	5.4	0.162	0
98	0.918425	0.375354	14.9978	16.472	5.6	0.168	0
99	0.91373	0.375519	15.0026	16.64	4.4	0.132	0
100	0.907972	0.376052	15.0017	16.772	5.4	0.162	0
101	0.902609	0.375387	15.0033	16.934	5.4	0.162	0
102	0.89765	0.375356	15.0042	17.096	4.2	0.126	0
103	0.891209	0.375196	15.0025	17.222	5	0.15	0
104	0.885939	0.375333	15.004	17.372	5.6	0.168	0
105	0.881743	0.375206	15.0007	17.54	6	0.18	0
106	0.878006	0.375368	15.0022	17.72	6.4	0.192	0
107	0.874943	0.375247	14.9994	17.912	5.6	0.168	0
108	0.870011	0.375301	14.9998	18.08	4	0.12	0
109	0.861686	0.375216	15.0004	18.2	5.2	0.156	0
110	0.856615	0.375296	15.0021	18.356	6.4	0.192	0
111	0.854694	0.375278	15.0018	18.548	6.6	0.198	0
112	0.852592	0.37539	15.0049	18.746	4.8	0.144	0
113	0.845604	0.375148	15.003	18.89	4.4	0.132	0
114	0.837982	0.375239	15.0049	19.022	4.6	0.138	0
115	0.831757	0.375089	15.0023	19.16	5.6	0.126	0
116	0.824665	0.376518	15.0014	19.286	0.8	0	0
117	0.819021	0.370566	14.8385	19.286	0	0	0
118	0.810741	0.367	14.7282	19.286	0	0	0
